open,high,low,close,tick_volume,spread,real_volume,state_hat_H2,margin_H2,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_balance_compression,LOOK_FOR_transition_inventory_reset,LOOK_FOR_transition_initiative,LOOK_FOR_trend_orderly_pullback_asia,LOOK_FOR_trend_orderly_pullback_west,LOOK_FOR_trend_overextended,quality_label,quality_label_full,base_state
6744.79,6748.79,6740.04,6741.29,924,100,0,2,0.9884050325833219,NY_PM,12,2.299319263212646,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6741.04,6745.54,6737.54,6745.54,327,100,0,2,0.948573663670404,NY_PM,12,2.712611771637522,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6745.29,6747.79,6745.29,6747.79,70,100,0,2,0.948573663670404,NY_PM,12,2.712611771637522,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6748.66,6749.04,6744.79,6747.54,551,100,0,2,0.9792051223664129,ASIA,12,0.05115380874979419,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6747.29,6748.04,6745.04,6746.04,316,100,0,2,0.9792051223664129,ASIA,12,0.05115380874979419,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6746.17,6750.42,6745.79,6749.54,453,100,0,2,0.9792051223664129,ASIA,12,0.05115380874979419,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6749.79,6750.16,6744.79,6746.29,442,100,0,2,0.9792051223664129,ASIA,12,0.05115380874979419,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6745.79,6750.29,6744.54,6749.04,957,100,0,2,0.9987731865522634,ASIA,12,0.055491618105858266,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6749.29,6750.29,6747.92,6750.29,357,100,0,2,0.9987731865522634,ASIA,12,0.055491618105858266,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6750.04,6753.04,6748.29,6749.04,430,100,0,2,0.9987731865522634,ASIA,12,0.055491618105858266,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6749.17,6750.79,6746.79,6749.04,387,100,0,2,0.9987731865522634,ASIA,12,0.055491618105858266,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6748.67,6752.79,6748.67,6752.79,306,100,0,2,0.9863445343087692,ASIA,12,0.12540900467443886,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6753.04,6753.29,6747.79,6748.79,286,100,0,2,0.9863445343087692,ASIA,12,0.12540900467443886,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6749.04,6750.54,6748.54,6748.54,191,100,0,2,0.9863445343087692,ASIA,12,0.12540900467443886,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6748.29,6749.79,6744.29,6746.04,612,100,0,2,0.9863445343087692,ASIA,12,0.12540900467443886,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6746.29,6746.29,6743.79,6745.29,400,100,0,2,0.5927182522204697,ASIA,12,0.4473983501873121,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6745.54,6745.54,6739.79,6742.29,557,100,0,2,0.5927182522204697,ASIA,12,0.4473983501873121,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6742.41,6744.04,6739.29,6740.04,909,100,0,2,0.5927182522204697,ASIA,12,0.4473983501873121,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6739.92,6741.79,6736.04,6740.04,630,100,0,2,0.5927182522204697,ASIA,12,0.4473983501873121,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6739.79,6740.04,6733.04,6736.04,829,100,0,2,0.6032658761159623,LONDON,12,0.6575853530026955,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6736.29,6738.79,6734.79,6736.04,834,100,0,2,0.6032658761159623,LONDON,12,0.6575853530026955,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6736.29,6737.54,6732.54,6737.16,1403,100,0,2,0.6032658761159623,LONDON,12,0.6575853530026955,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6737.29,6737.54,6732.24,6735.24,1089,100,0,2,0.6032658761159623,LONDON,12,0.6575853530026955,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6765.14,6768.14,6763.27,6765.14,335,100,0,2,0.9969114100029445,LONDON,3,0.7211693835226893,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6765.39,6767.39,6763.14,6763.39,401,100,0,2,0.9969114100029445,LONDON,3,0.7211693835226893,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6763.64,6767.39,6763.51,6765.14,387,100,0,2,0.9969114100029445,LONDON,3,0.7211693835226893,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6764.89,6770.14,6763.89,6768.14,343,100,0,2,0.9969114100029445,LONDON,3,0.7211693835226893,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6807.14,6810.14,6805.39,6808.39,666,100,0,2,0.9362214590589301,NY_PM,7,1.4642725223648674,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6808.14,6809.64,6803.89,6808.39,600,100,0,2,0.9362214590589301,NY_PM,7,1.4642725223648674,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6808.64,6811.39,6807.14,6808.89,543,100,0,2,0.9362214590589301,NY_PM,7,1.4642725223648674,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6809.14,6809.14,6794.39,6798.14,1034,100,0,2,0.9362214590589301,NY_PM,7,1.4642725223648674,day_anchor_std,server_midnight,0,0,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6845.76,6854.51,6839.27,6849.89,2311,100,0,1,0.9253519206519452,ASIA,2,0.147913365029092,day_anchor_std,server_midnight,0,1,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6850.14,6851.64,6842.89,6844.51,871,100,0,1,0.9253519206519452,ASIA,2,0.147913365029092,day_anchor_std,server_midnight,0,1,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6844.89,6849.27,6843.64,6844.27,801,100,0,1,0.9253519206519452,ASIA,2,0.147913365029092,day_anchor_std,server_midnight,0,1,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6844.39,6847.64,6842.14,6843.39,565,100,0,1,0.9253519206519452,ASIA,2,0.147913365029092,day_anchor_std,server_midnight,0,1,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6886.81,6887.06,6883.69,6885.44,538,100,0,2,0.9598996899238336,ASIA,6,0.15161360190599935,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6885.69,6886.44,6884.44,6884.94,240,100,0,2,0.9598996899238336,ASIA,6,0.15161360190599935,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6885.19,6890.44,6884.32,6889.94,452,100,0,2,0.9598996899238336,ASIA,6,0.15161360190599935,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6889.69,6890.69,6884.19,6884.19,499,100,0,2,0.9598996899238336,ASIA,6,0.15161360190599935,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6884.44,6884.94,6881.69,6883.19,632,100,0,2,0.6903447348330609,ASIA,7,0.29218228636710447,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6883.07,6884.44,6882.07,6882.44,413,100,0,2,0.6903447348330609,ASIA,7,0.29218228636710447,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6882.32,6882.94,6879.44,6880.94,427,100,0,2,0.6903447348330609,ASIA,7,0.29218228636710447,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6881.06,6883.44,6879.94,6881.04,409,100,0,2,0.6903447348330609,ASIA,7,0.29218228636710447,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6881.29,6883.04,6881.04,6882.04,213,100,0,2,0.9642607116504667,ASIA,8,0.3309793854994099,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6881.79,6882.04,6879.29,6880.94,189,100,0,2,0.9642607116504667,ASIA,8,0.3309793854994099,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6881.19,6882.44,6879.19,6880.69,204,100,0,2,0.9642607116504667,ASIA,8,0.3309793854994099,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6880.44,6883.19,6879.69,6881.44,269,100,0,2,0.9642607116504667,ASIA,8,0.3309793854994099,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6886.19,6891.44,6885.69,6890.94,431,100,0,2,0.4358996285523613,NY,3,0.05084049841259816,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6890.69,6891.19,6887.94,6889.44,321,100,0,2,0.4358996285523613,NY,3,0.05084049841259816,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6889.69,6900.69,6889.19,6898.94,1167,100,0,2,0.4358996285523613,NY,3,0.05084049841259816,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6898.69,6900.69,6880.19,6884.57,2703,100,0,2,0.4358996285523613,NY,3,0.05084049841259816,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_STRONG,TREND_STRONG,TREND
6884.44,6890.94,6884.19,6890.44,638,100,0,1,0.07285059416764839,NY_PM,2,1.7209250559848708,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6890.19,6903.19,6889.44,6897.69,1788,100,0,1,0.07285059416764839,NY_PM,2,1.7209250559848708,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6897.44,6902.69,6897.44,6898.94,1106,100,0,1,0.07285059416764839,NY_PM,2,1.7209250559848708,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6899.19,6905.94,6897.44,6904.94,753,100,0,1,0.07285059416764839,NY_PM,2,1.7209250559848708,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6911.59,6911.71,6906.84,6910.59,307,100,0,2,0.228871478276859,ASIA,3,0.7370521871300545,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6910.84,6912.84,6910.19,6912.34,163,100,0,2,0.228871478276859,ASIA,3,0.7370521871300545,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6912.46,6913.84,6912.22,6913.59,261,100,0,2,0.228871478276859,ASIA,3,0.7370521871300545,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6913.72,6914.59,6912.22,6914.09,191,100,0,2,0.228871478276859,ASIA,3,0.7370521871300545,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
6872.99,6872.99,6853.14,6856.64,1984,100,0,1,0.9953748137095391,NY_PM,1,1.9259708677641376,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6856.89,6862.29,6849.69,6851.69,1964,100,0,1,0.9953748137095391,NY_PM,1,1.9259708677641376,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6851.44,6852.44,6831.44,6841.14,2225,100,0,1,0.9953748137095391,NY_PM,1,1.9259708677641376,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6841.64,6848.39,6827.14,6828.14,2870,100,0,1,0.9953748137095391,NY_PM,1,1.9259708677641376,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
6870.39,6875.26,6868.14,6871.89,1109,100,0,0,0.8741842675558242,ASIA,2,0.09728916854645772,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6871.64,6873.14,6866.39,6869.19,750,100,0,0,0.8741842675558242,ASIA,2,0.09728916854645772,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6869.06,6871.82,6864.44,6868.17,882,100,0,0,0.8741842675558242,ASIA,2,0.09728916854645772,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6868.29,6874.76,6864.24,6874.14,670,100,0,0,0.8741842675558242,ASIA,2,0.09728916854645772,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6874.39,6878.69,6865.02,6877.94,1155,100,0,0,0.9047322418497796,ASIA,3,0.22228306565367498,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6877.69,6878.94,6874.44,6876.69,865,100,0,0,0.9047322418497796,ASIA,3,0.22228306565367498,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6876.44,6878.19,6871.44,6876.19,896,100,0,0,0.9047322418497796,ASIA,3,0.22228306565367498,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6876.69,6879.69,6875.19,6879.19,978,100,0,0,0.9047322418497796,ASIA,3,0.22228306565367498,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6879.44,6880.44,6874.69,6874.94,717,100,0,0,0.935579884394902,ASIA,4,0.10242032239404256,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6874.82,6874.82,6869.19,6872.94,684,100,0,0,0.935579884394902,ASIA,4,0.10242032239404256,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6872.69,6875.69,6868.94,6870.19,591,100,0,0,0.935579884394902,ASIA,4,0.10242032239404256,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6870.44,6876.19,6869.94,6875.94,516,100,0,0,0.935579884394902,ASIA,4,0.10242032239404256,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6875.69,6878.69,6875.44,6877.31,400,100,0,0,0.672332029314276,ASIA,5,0.06917495648314267,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6877.19,6878.69,6875.44,6876.69,320,100,0,0,0.672332029314276,ASIA,5,0.06917495648314267,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6876.44,6876.94,6872.44,6872.44,501,100,0,0,0.672332029314276,ASIA,5,0.06917495648314267,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6872.69,6873.44,6869.94,6870.94,545,100,0,0,0.672332029314276,ASIA,5,0.06917495648314267,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6870.69,6876.44,6870.19,6876.19,745,100,0,0,0.9050469710783022,LONDON,6,0.3115535442883294,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6876.07,6878.19,6870.82,6871.69,683,100,0,0,0.9050469710783022,LONDON,6,0.3115535442883294,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6871.94,6874.19,6868.94,6873.94,995,100,0,0,0.9050469710783022,LONDON,6,0.3115535442883294,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6874.06,6881.94,6873.94,6881.69,668,100,0,0,0.9050469710783022,LONDON,6,0.3115535442883294,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6881.57,6881.81,6872.07,6875.32,1936,100,0,0,0.9183836791134293,LONDON,7,0.09036505095450696,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
6875.19,6879.69,6872.44,6879.19,969,100,0,0,0.9183836791134293,LONDON,7,0.09036505095450696,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
6879.32,6881.69,6876.94,6877.69,586,100,0,0,0.9183836791134293,LONDON,7,0.09036505095450696,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
6877.81,6878.69,6874.69,6875.69,699,100,0,0,0.9183836791134293,LONDON,7,0.09036505095450696,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
6875.81,6876.44,6869.19,6871.44,737,100,0,0,0.7156260468731281,LONDON,8,0.39879141375133303,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
6871.19,6876.44,6870.31,6873.69,802,100,0,0,0.7156260468731281,LONDON,8,0.39879141375133303,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
6873.94,6880.69,6870.57,6880.69,894,100,0,0,0.7156260468731281,LONDON,8,0.39879141375133303,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
6880.44,6887.19,6878.19,6883.69,673,100,0,0,0.7156260468731281,LONDON,8,0.39879141375133303,day_anchor_std,server_midnight,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
6788.54,6794.04,6781.04,6790.29,1675,100,0,2,0.483473324354208,NY,7,0.23549094140050564,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6789.54,6816.84,6776.21,6815.84,4280,100,0,2,0.483473324354208,NY,7,0.23549094140050564,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6815.59,6826.29,6812.34,6823.29,2751,100,0,2,0.483473324354208,NY,7,0.23549094140050564,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6823.04,6829.79,6806.54,6811.79,2378,100,0,2,0.483473324354208,NY,7,0.23549094140050564,day_anchor_std,server_midnight,0,0,0,0,1,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6811.66,6818.29,6805.54,6812.04,2559,100,0,2,0.6006613724224781,NY_PM,8,1.0029729106647556,day_anchor_std,server_midnight,0,0,0,0,0,1,TREND_STRONG,TREND_STRONG,TREND
6811.79,6816.29,6804.54,6812.04,2517,100,0,2,0.6006613724224781,NY_PM,8,1.0029729106647556,day_anchor_std,server_midnight,0,0,0,0,0,1,TREND_STRONG,TREND_STRONG,TREND
6811.79,6812.04,6786.54,6799.04,2375,100,0,2,0.6006613724224781,NY_PM,8,1.0029729106647556,day_anchor_std,server_midnight,0,0,0,0,0,1,TREND_STRONG,TREND_STRONG,TREND
6798.54,6802.59,6787.09,6790.09,2336,100,0,2,0.6006613724224781,NY_PM,8,1.0029729106647556,day_anchor_std,server_midnight,0,0,0,0,0,1,TREND_STRONG,TREND_STRONG,TREND
6789.34,6791.09,6778.69,6781.44,2215,100,0,2,0.8770599075340567,NY_PM,9,1.471097662087778,day_anchor_std,server_midnight,0,0,0,0,0,1,TREND_STRONG,TREND_STRONG,TREND
6781.19,6792.64,6775.94,6790.14,2267,100,0,2,0.8770599075340567,NY_PM,9,1.471097662087778,day_anchor_std,server_midnight,0,0,0,0,0,1,TREND_STRONG,TREND_STRONG,TREND
6789.64,6795.14,6785.14,6791.76,2469,100,0,2,0.8770599075340567,NY_PM,9,1.471097662087778,day_anchor_std,server_midnight,0,0,0,0,0,1,TREND_STRONG,TREND_STRONG,TREND
6791.64,6792.64,6774.84,6780.59,2358,100,0,2,0.8770599075340567,NY_PM,9,1.471097662087778,day_anchor_std,server_midnight,0,0,0,0,0,1,TREND_STRONG,TREND_STRONG,TREND
6776.36,6776.74,6764.99,6769.99,1998,100,0,0,0.6649966185191413,ASIA,2,0.3020892126957081,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6770.24,6772.74,6763.99,6767.99,1709,100,0,0,0.6649966185191413,ASIA,2,0.3020892126957081,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6768.11,6778.99,6767.74,6777.49,1908,100,0,0,0.6649966185191413,ASIA,2,0.3020892126957081,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6777.61,6779.49,6765.74,6769.64,1672,100,0,0,0.6649966185191413,ASIA,2,0.3020892126957081,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6769.39,6781.81,6764.14,6780.86,1969,100,0,0,0.898836048600705,LONDON,3,0.23525116085834977,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6780.99,6781.99,6776.99,6778.74,1264,100,0,0,0.898836048600705,LONDON,3,0.23525116085834977,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6778.86,6779.87,6767.49,6772.24,1460,100,0,0,0.898836048600705,LONDON,3,0.23525116085834977,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6772.37,6774.04,6767.79,6768.04,1362,100,0,0,0.898836048600705,LONDON,3,0.23525116085834977,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6793.04,6793.71,6787.04,6790.04,2379,100,0,0,0.8330531093410039,LONDON,3,0.09820179237893281,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6790.54,6797.54,6786.79,6795.54,1870,100,0,0,0.8330531093410039,LONDON,3,0.09820179237893281,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6796.04,6808.91,6795.29,6808.29,1287,100,0,0,0.8330531093410039,LONDON,3,0.09820179237893281,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6808.04,6810.54,6805.04,6806.79,923,100,0,0,0.8330531093410039,LONDON,3,0.09820179237893281,day_anchor_std,server_midnight,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
6815.04,6816.79,6793.54,6795.29,1948,100,0,1,0.8072078622393611,NY,3,2.284123249595354,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6795.79,6803.44,6770.44,6770.94,4364,100,0,1,0.8072078622393611,NY,3,2.284123249595354,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6770.44,6782.34,6754.14,6774.09,4535,100,0,1,0.8072078622393611,NY,3,2.284123249595354,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6774.34,6775.59,6735.79,6737.04,4557,100,0,1,0.8072078622393611,NY,3,2.284123249595354,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
6782.39,6783.64,6778.89,6781.14,845,100,0,2,0.9159590991967727,ASIA,3,0.27894166345865545,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6781.26,6785.14,6781.26,6782.14,552,100,0,2,0.9159590991967727,ASIA,3,0.27894166345865545,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6782.27,6788.89,6782.14,6788.39,912,100,0,2,0.9159590991967727,ASIA,3,0.27894166345865545,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6788.26,6789.64,6783.54,6783.54,604,100,0,2,0.9159590991967727,ASIA,3,0.27894166345865545,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
6783.66,6789.44,6783.54,6786.52,709,100,0,2,0.9815333474032476,ASIA,4,0.4409842086457416,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6786.64,6788.64,6784.39,6786.39,572,100,0,2,0.9815333474032476,ASIA,4,0.4409842086457416,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6786.64,6791.64,6786.39,6790.52,597,100,0,2,0.9815333474032476,ASIA,4,0.4409842086457416,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6790.39,6790.64,6786.39,6789.14,658,100,0,2,0.9815333474032476,ASIA,4,0.4409842086457416,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6789.02,6790.94,6785.94,6787.44,537,100,0,2,0.9813177286288202,LONDON,5,0.38326713029008735,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_FRAGILE,TREND_FRAGILE,TREND
6787.19,6792.44,6785.32,6785.69,850,100,0,2,0.9813177286288202,LONDON,5,0.38326713029008735,day_anchor_std,server_midnight,0,0,0,0,1,0,TREND_FRAGILE,TREND_FRAGILE,TREND
