open,high,low,close,tick_volume,spread,real_volume,state_hat_H1,margin_H1,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_transition_repricing_near_vwap,LOOK_FOR_transition_dislocated_from_vwap,LOOK_FOR_balance_dislocated_from_vwap,quality_label,quality_label_full,base_state
997.4,998.45,997.4,997.95,0,0,0,1,0.9881248991486974,NY,1,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
998.25,998.85,997.45,997.45,0,0,0,1,0.9881248991486974,NY,1,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
997.5,998.1,997.35,997.35,0,0,0,1,0.9881248991486974,NY,2,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
997.55,997.55,996.0,996.0,0,0,0,1,0.9881248991486974,NY,2,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
995.95,996.85,995.5,996.35,0,0,0,1,0.9881248991486974,NY,2,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
996.45,999.25,996.45,998.45,0,0,0,1,0.9881248991486974,NY,2,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
998.55,998.95,996.25,996.45,0,0,0,1,0.9881248991486974,NY,3,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
996.65,997.35,996.65,996.95,0,0,0,1,0.9881248991486974,NY,3,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
997.25,997.45,996.35,996.85,0,0,0,1,0.9881248991486974,NY,3,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
996.95,997.95,996.35,997.15,0,0,0,1,0.9881248991486974,NY,3,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
997.05,997.95,997.05,997.65,0,0,0,1,0.9881248991486974,NY,4,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
997.6,997.8,996.75,997.75,0,0,0,1,0.9881248991486974,NY,4,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
997.55,998.45,996.95,998.2,0,0,0,1,0.9881248991486974,NY,4,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
998.35,998.95,998.35,998.65,0,0,0,1,0.9881248991486974,NY,4,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
998.55,1001.25,998.55,1000.45,0,0,0,1,0.9881248991486974,NY,5,,day_anchor_std,server_midnight,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1000.35,1000.85,999.15,1000.35,0,0,0,1,0.9881248991486974,NY,5,,day_anchor_std,server_midnight,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
999.95,1000.4,999.35,999.35,0,0,0,1,0.9881248991486974,NY,5,,day_anchor_std,server_midnight,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
999.3,1002.15,999.3,1001.95,0,0,0,1,0.9881248991486974,NY,5,,day_anchor_std,server_midnight,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1001.55,1003.9,1001.25,1003.45,0,0,0,1,0.9881248991486974,NY_PM,6,,day_anchor_std,server_midnight,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1003.25,1006.15,1003.0,1004.25,0,0,0,1,0.9881248991486974,NY_PM,6,,day_anchor_std,server_midnight,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1004.15,1007.45,1004.15,1005.55,0,0,0,1,0.9881248991486974,NY_PM,6,,day_anchor_std,server_midnight,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1005.1,1005.1,1003.95,1003.95,0,0,0,1,0.9881248991486974,NY_PM,6,,day_anchor_std,server_midnight,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1003.85,1004.25,1003.85,1004.25,0,0,0,1,0.9881248991486974,NY_PM,7,,day_anchor_std,server_midnight,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1004.35,1004.35,1004.35,1004.35,0,0,0,1,0.9881248991486974,NY_PM,7,,day_anchor_std,server_midnight,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1004.3,1004.35,1004.25,1004.35,0,0,0,1,0.9881248991486974,NY_PM,7,,day_anchor_std,server_midnight,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1004.15,1004.15,1003.85,1003.85,0,0,0,1,0.9881248991486974,NY_PM,7,,day_anchor_std,server_midnight,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
1003.8,1003.85,1003.8,1003.85,0,0,0,0,0.9313893983156561,NY_PM,1,,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1003.9,1004.85,1003.85,1004.85,0,0,0,0,0.9313893983156561,NY_PM,1,,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1004.65,1004.65,1004.25,1004.35,0,0,0,0,0.9313893983156561,NY_PM,1,,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1004.85,1004.85,1004.85,1004.85,0,0,0,0,0.9313893983156561,NY_PM,2,,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1005.35,1005.35,1005.35,1005.35,0,0,0,0,0.9313893983156561,NY_PM,2,,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1005.25,1005.35,1004.35,1004.35,0,0,0,0,0.9313893983156561,NY_PM,2,,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1003.85,1003.85,1003.15,1003.45,0,0,0,0,0.9313893983156561,NY_PM,2,,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1003.85,1004.35,1003.75,1004.35,0,0,0,0,0.9313893983156561,NY,3,,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1004.45,1005.75,1004.45,1004.65,0,0,0,0,0.9313893983156561,NY,3,,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1004.95,1007.15,1004.75,1007.15,0,0,0,0,0.9487529069100729,NY,4,,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1007.05,1009.0,1006.75,1008.55,0,0,0,0,0.9487529069100729,NY,4,,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1008.85,1010.05,1008.75,1009.75,0,0,0,0,0.9487529069100729,NY,4,,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1009.55,1011.45,1009.25,1011.25,0,0,0,0,0.9487529069100729,NY,4,,day_anchor_std,server_midnight,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
1011.15,1011.95,1009.35,1010.05,0,0,0,1,0.9774404329236207,NY,1,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1009.95,1010.6,1009.1,1009.45,0,0,0,1,0.9774404329236207,NY,1,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1009.35,1009.65,1008.3,1009.3,0,0,0,1,0.9774404329236207,NY,1,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1009.25,1009.25,1008.45,1008.55,0,0,0,1,0.9774404329236207,NY,1,,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1008.65,1010.2,1008.65,1009.65,0,0,0,2,0.9944438524913847,NY,1,,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1009.55,1011.05,1009.5,1009.6,0,0,0,2,0.9944438524913847,NY,1,,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1009.65,1011.2,1009.4,1011.0,0,0,0,2,0.9944438524913847,NY,1,,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1011.05,1012.95,1011.0,1012.95,0,0,0,2,0.9944438524913847,NY,1,,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1012.85,1015.45,1012.75,1015.15,0,0,0,2,0.9977415099025178,NY,2,2.580512820512785,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1015.2,1016.35,1014.85,1015.35,0,0,0,2,0.9977415099025178,NY,2,2.580512820512785,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1015.45,1016.55,1015.35,1016.05,0,0,0,2,0.9977415099025178,NY,2,2.580512820512785,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1015.95,1017.45,1015.85,1017.25,0,0,0,2,0.9977415099025178,NY,2,2.580512820512785,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1017.35,1017.35,1015.45,1017.0,0,0,0,2,0.9977298792976383,NY_PM,3,2.515057113187958,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1017.2,1018.55,1017.15,1017.65,0,0,0,2,0.9977298792976383,NY_PM,3,2.515057113187958,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1017.75,1019.55,1017.35,1018.55,0,0,0,2,0.9977298792976383,NY_PM,3,2.515057113187958,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1018.1,1018.55,1017.9,1018.35,0,0,0,2,0.9977298792976383,NY_PM,3,2.515057113187958,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1018.15,1018.25,1017.95,1017.95,0,0,0,2,0.9982459333150975,NY_PM,4,2.3518107908352,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1017.85,1018.35,1017.65,1018.05,0,0,0,2,0.9982459333150975,NY_PM,4,2.3518107908352,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1018.15,1018.15,1018.15,1018.15,0,0,0,2,0.9982459333150975,NY_PM,4,2.3518107908352,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1017.85,1017.85,1017.85,1017.85,0,0,0,2,0.9982459333150975,NY_PM,4,2.3518107908352,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1017.35,1017.35,1017.25,1017.25,0,0,0,2,0.9987037509182198,NY_PM,5,2.3104311008467957,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1017.55,1017.85,1017.55,1017.85,0,0,0,2,0.9987037509182198,NY_PM,5,2.3104311008467957,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1018.15,1018.15,1018.15,1018.15,0,0,0,2,0.9987037509182198,NY_PM,5,2.3104311008467957,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1017.85,1017.85,1017.75,1017.85,0,0,0,2,0.9987037509182198,NY_PM,5,2.3104311008467957,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1007.95,1007.95,1006.95,1006.95,0,0,0,1,0.9561683878258841,NY,1,0.2539086929330892,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1007.35,1008.55,1005.65,1005.65,0,0,0,1,0.9561683878258841,NY,1,0.2539086929330892,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1005.45,1007.65,1005.15,1007.55,0,0,0,1,0.9985097529595668,NY,2,0.14008755472169204,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1007.05,1007.05,1004.55,1006.85,0,0,0,1,0.9985097529595668,NY,2,0.14008755472169204,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1007.05,1008.15,1005.15,1005.15,0,0,0,1,0.9985097529595668,NY,2,0.14008755472169204,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1005.35,1006.15,1004.65,1005.95,0,0,0,1,0.9985097529595668,NY,2,0.14008755472169204,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1005.75,1007.45,1005.35,1007.35,0,0,0,0,0.6934507350996503,NY,1,0.3387096774193652,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1006.95,1006.95,1006.25,1006.25,0,0,0,0,0.6934507350996503,NY,1,0.3387096774193652,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1006.05,1007.45,1005.45,1007.15,0,0,0,0,0.6934507350996503,NY,1,0.3387096774193652,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1007.25,1007.85,1006.45,1007.85,0,0,0,0,0.6934507350996503,NY,1,0.3387096774193652,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1007.95,1009.45,1007.65,1008.05,0,0,0,1,0.4535941171567086,NY,1,0.9867021276595725,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1007.95,1014.35,1007.95,1013.55,0,0,0,1,0.4535941171567086,NY,1,0.9867021276595725,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1013.45,1014.95,1013.25,1014.45,0,0,0,1,0.4535941171567086,NY,1,0.9867021276595725,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1014.05,1014.05,1011.55,1011.55,0,0,0,1,0.4535941171567086,NY,1,0.9867021276595725,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1011.05,1012.65,1010.35,1011.05,0,0,0,1,0.5888459644383937,NY,2,1.350124275062141,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1011.35,1014.15,1011.35,1014.05,0,0,0,1,0.5888459644383937,NY,2,1.350124275062141,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1014.1,1015.2,1013.45,1015.05,0,0,0,1,0.5888459644383937,NY,2,1.350124275062141,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1014.95,1015.35,1014.15,1014.15,0,0,0,1,0.5888459644383937,NY,2,1.350124275062141,day_anchor_std,server_midnight,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1014.35,1015.05,1014.35,1014.55,0,0,0,0,0.8290266653977539,NY_PM,1,0.6711723889339604,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1014.5,1014.85,1013.85,1014.55,0,0,0,0,0.8290266653977539,NY_PM,1,0.6711723889339604,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1014.65,1014.65,1013.15,1013.45,0,0,0,0,0.8290266653977539,NY_PM,1,0.6711723889339604,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1013.0,1013.65,1011.55,1011.65,0,0,0,0,0.8290266653977539,NY_PM,1,0.6711723889339604,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1011.95,1011.95,1011.35,1011.35,0,0,0,0,0.9095319205071143,NY_PM,2,0.5386533665835578,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1011.15,1011.35,1011.15,1011.35,0,0,0,0,0.9095319205071143,NY_PM,2,0.5386533665835578,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1011.45,1011.45,1011.25,1011.25,0,0,0,0,0.9095319205071143,NY_PM,2,0.5386533665835578,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1011.05,1011.15,1011.05,1011.15,0,0,0,0,0.8558438907634811,NY_PM,3,0.4558139534883988,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1011.05,1011.05,1010.85,1010.85,0,0,0,0,0.8558438907634811,NY_PM,3,0.4558139534883988,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1010.8,1010.8,1010.55,1010.55,0,0,0,1,0.8120158777760693,NY_PM,1,0.3156199677938788,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1010.45,1010.45,1010.35,1010.35,0,0,0,1,0.8120158777760693,NY_PM,1,0.3156199677938788,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1010.4,1010.4,1010.35,1010.35,0,0,0,1,0.8120158777760693,NY_PM,1,0.3156199677938788,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1009.65,1010.35,1009.65,1010.35,0,0,0,1,0.9421768981291931,NY,2,0.08553971486760391,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1010.15,1010.15,1007.45,1008.45,0,0,0,1,0.9421768981291931,NY,2,0.08553971486760391,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1008.55,1009.05,1007.95,1008.05,0,0,0,1,0.9837417299329207,NY,3,0.10337552742613328,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1007.95,1008.25,1007.65,1007.75,0,0,0,1,0.9837417299329207,NY,3,0.10337552742613328,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1007.55,1007.55,1006.05,1007.05,0,0,0,1,0.9837417299329207,NY,3,0.10337552742613328,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1007.15,1008.95,1007.15,1008.95,0,0,0,1,0.9837417299329207,NY,3,0.10337552742613328,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1008.75,1008.75,1006.75,1006.95,0,0,0,2,0.7993766767334874,NY,1,1.04017957351291,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1006.75,1006.85,1003.95,1003.95,0,0,0,2,0.7993766767334874,NY,1,1.04017957351291,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1004.05,1005.05,1002.75,1004.75,0,0,0,2,0.7993766767334874,NY,1,1.04017957351291,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1004.85,1006.05,1003.95,1003.95,0,0,0,2,0.7993766767334874,NY,1,1.04017957351291,day_anchor_std,server_midnight,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1004.05,1005.25,1004.05,1005.15,0,0,0,1,0.850852132713422,NY,1,1.146704689480368,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1005.25,1005.65,1004.05,1004.65,0,0,0,1,0.850852132713422,NY,1,1.146704689480368,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.45,1004.55,1003.75,1003.95,0,0,0,1,0.850852132713422,NY,1,1.146704689480368,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1003.75,1003.75,1001.85,1002.65,0,0,0,1,0.850852132713422,NY,1,1.146704689480368,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1003.15,1007.35,1003.15,1007.15,0,0,0,1,0.9326505020193625,NY,2,0.4137115839243954,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1007.25,1007.35,1004.65,1004.65,0,0,0,1,0.9326505020193625,NY,2,0.4137115839243954,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.35,1005.25,1002.65,1003.85,0,0,0,1,0.9326505020193625,NY,2,0.4137115839243954,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1003.65,1005.05,1003.35,1005.05,0,0,0,1,0.9326505020193625,NY,2,0.4137115839243954,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.85,1006.55,1003.95,1006.55,0,0,0,1,0.8920393377216137,NY_PM,3,0.47863247863251873,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.45,1006.45,1005.55,1005.95,0,0,0,1,0.8920393377216137,NY_PM,3,0.47863247863251873,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1006.35,1006.35,1004.25,1004.35,0,0,0,1,0.8920393377216137,NY_PM,3,0.47863247863251873,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.15,1004.95,1004.0,1004.95,0,0,0,1,0.8920393377216137,NY_PM,3,0.47863247863251873,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.9,1004.9,1004.35,1004.35,0,0,0,1,0.9426658102517961,NY_PM,4,0.6545178435839484,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.85,1004.85,1004.55,1004.55,0,0,0,1,0.9426658102517961,NY_PM,4,0.6545178435839484,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.35,1004.35,1004.35,1004.35,0,0,0,1,0.9426658102517961,NY_PM,4,0.6545178435839484,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.25,1004.35,1004.25,1004.35,0,0,0,1,0.9426658102517961,NY_PM,4,0.6545178435839484,day_anchor_std,server_midnight,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.05,1004.05,1003.85,1003.85,0,0,0,1,0.9951334703506659,NY_PM,5,0.80887032617347,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1003.9,1003.9,1003.85,1003.85,0,0,0,1,0.9951334703506659,NY_PM,5,0.80887032617347,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.15,1004.25,1004.05,1004.05,0,0,0,1,0.9951334703506659,NY_PM,5,0.80887032617347,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1003.85,1004.25,1003.85,1003.85,0,0,0,1,0.9951334703506659,NY_PM,5,0.80887032617347,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.15,1004.15,1004.15,1004.15,0,0,0,1,0.9947364439023951,NY_PM,6,0.9247652210615724,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1004.35,1004.35,1004.05,1004.05,0,0,0,1,0.9947364439023951,NY_PM,6,0.9247652210615724,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1003.95,1003.95,1003.95,1003.95,0,0,0,1,0.9947364439023951,NY_PM,6,0.9247652210615724,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1003.85,1003.95,1003.85,1003.85,0,0,0,1,0.9947364439023951,NY_PM,6,0.9247652210615724,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1011.45,1011.45,1010.45,1010.45,0,0,0,0,0.892198734250069,NY,1,0.27232537577365695,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1009.95,1009.95,1008.45,1008.85,0,0,0,0,0.892198734250069,NY,1,0.27232537577365695,day_anchor_std,server_midnight,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1009.05,1010.65,1008.85,1009.85,0,0,0,0,0.9249613864529304,NY,2,0.19293712316967013,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1010.05,1013.35,1010.05,1013.25,0,0,0,0,0.9249613864529304,NY,2,0.19293712316967013,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1012.95,1012.95,1010.45,1012.45,0,0,0,0,0.9249613864529304,NY,2,0.19293712316967013,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1012.15,1012.15,1009.9,1010.75,0,0,0,0,0.9249613864529304,NY,2,0.19293712316967013,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1010.7,1010.7,1009.85,1010.15,0,0,0,0,0.8815835697407599,NY,3,0.13611111111112034,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1009.95,1010.55,1009.45,1010.05,0,0,0,0,0.8815835697407599,NY,3,0.13611111111112034,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1010.25,1011.55,1009.95,1010.45,0,0,0,0,0.8815835697407599,NY,3,0.13611111111112034,day_anchor_std,server_midnight,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
