open,high,low,close,tick_volume,spread,real_volume,state_hat_H2,margin_H2,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_balance_compression,LOOK_FOR_transition_inventory_reset,LOOK_FOR_transition_initiative,LOOK_FOR_trend_orderly_pullback_asia,LOOK_FOR_trend_orderly_pullback_west,LOOK_FOR_trend_overextended,quality_label,quality_label_full,base_state
4745.15,4745.95,4744.45,4744.65,0,0,0,2,0.7969416129663738,ASIA,3,0.06746281164891632,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4744.75,4745.75,4744.45,4744.75,0,0,0,2,0.7969416129663738,ASIA,3,0.06746281164891632,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4744.75,4744.95,4744.45,4744.45,0,0,0,2,0.7969416129663738,ASIA,3,0.06746281164891632,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4744.45,4744.75,4743.25,4743.45,0,0,0,2,0.7969416129663738,ASIA,3,0.06746281164891632,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4743.45,4743.75,4741.95,4742.95,0,0,0,2,0.6010061970230045,ASIA,4,0.04761904761900398,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4742.95,4743.95,4742.95,4743.95,0,0,0,2,0.6010061970230045,ASIA,4,0.04761904761900398,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4743.75,4745.75,4743.25,4745.75,0,0,0,2,0.6010061970230045,ASIA,4,0.04761904761900398,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4745.45,4745.75,4744.45,4744.75,0,0,0,2,0.6010061970230045,ASIA,4,0.04761904761900398,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4744.45,4745.35,4743.25,4745.25,0,0,0,2,0.822649646814336,ASIA,5,0.1938417028311832,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4745.45,4746.25,4744.25,4745.25,0,0,0,2,0.822649646814336,ASIA,5,0.1938417028311832,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4745.45,4748.95,4743.45,4744.45,0,0,0,2,0.822649646814336,ASIA,5,0.1938417028311832,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4744.7,4747.25,4741.45,4741.95,0,0,0,2,0.822649646814336,ASIA,5,0.1938417028311832,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4741.95,4742.95,4737.45,4739.45,0,0,0,2,0.7686381736174429,ASIA,6,0.5186746987951473,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4739.75,4739.95,4735.75,4735.75,0,0,0,2,0.7686381736174429,ASIA,6,0.5186746987951473,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4735.75,4738.25,4734.75,4735.75,0,0,0,2,0.7686381736174429,ASIA,6,0.5186746987951473,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4735.45,4739.95,4735.25,4737.05,0,0,0,2,0.7686381736174429,ASIA,6,0.5186746987951473,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4706.9,4709.4,4701.0,4701.65,0,0,0,1,0.7388366166103806,NY,2,1.5400282314982978,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4701.55,4705.95,4697.75,4702.95,0,0,0,1,0.7388366166103806,NY,2,1.5400282314982978,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4702.75,4706.45,4696.75,4698.95,0,0,0,1,0.7388366166103806,NY,2,1.5400282314982978,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4698.95,4703.15,4688.25,4691.55,0,0,0,1,0.7388366166103806,NY,2,1.5400282314982978,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4693.85,4694.9,4693.85,4694.6,0,0,0,2,0.8741863581747301,ASIA,3,0.09021345146991354,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4694.6,4694.7,4692.85,4693.1,0,0,0,2,0.8741863581747301,ASIA,3,0.09021345146991354,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4693.4,4695.6,4693.1,4695.6,0,0,0,2,0.8741863581747301,ASIA,3,0.09021345146991354,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4695.6,4695.6,4692.4,4692.8,0,0,0,2,0.8741863581747301,ASIA,3,0.09021345146991354,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4692.9,4693.4,4690.35,4691.4,0,0,0,2,0.898619504571433,ASIA,4,0.5346295590290864,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4691.6,4692.1,4690.85,4690.85,0,0,0,2,0.898619504571433,ASIA,4,0.5346295590290864,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4691.1,4692.35,4688.55,4688.55,0,0,0,2,0.898619504571433,ASIA,4,0.5346295590290864,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4688.25,4688.55,4682.4,4685.75,0,0,0,2,0.898619504571433,ASIA,4,0.5346295590290864,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4683.75,4685.6,4678.55,4683.95,0,0,0,1,0.9985498791134914,ASIA,2,0.8601340033500775,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4683.95,4684.15,4678.7,4679.35,0,0,0,1,0.9985498791134914,ASIA,2,0.8601340033500775,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4679.75,4681.75,4677.95,4678.75,0,0,0,1,0.9985498791134914,ASIA,2,0.8601340033500775,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4678.45,4679.75,4674.75,4679.45,0,0,0,1,0.9985498791134914,ASIA,2,0.8601340033500775,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4761.6,4762.1,4760.8,4761.3,0,0,0,2,0.9992381228213062,ASIA,6,0.02344273275284673,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4761.1,4761.6,4760.55,4761.3,0,0,0,2,0.9992381228213062,ASIA,6,0.02344273275284673,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4761.3,4761.3,4758.75,4758.8,0,0,0,2,0.9992381228213062,ASIA,6,0.02344273275284673,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4759.05,4760.6,4759.05,4760.05,0,0,0,2,0.9992381228213062,ASIA,6,0.02344273275284673,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4760.05,4760.6,4759.25,4759.55,0,0,0,2,0.9963543664494231,ASIA,7,0.007365836548561619,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
