open,high,low,close,tick_volume,spread,real_volume,state_hat_H2,margin_H2,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_balance_compression,LOOK_FOR_transition_inventory_reset,LOOK_FOR_transition_initiative,LOOK_FOR_trend_orderly_pullback_asia,LOOK_FOR_trend_orderly_pullback_west,LOOK_FOR_trend_overextended,quality_label,quality_label_full,base_state
4712.85,4713.35,4708.85,4711.65,0,0,0,1,0.6768342703902034,ASIA,7,0.017670947206583874,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4711.35,4714.85,4710.85,4713.85,0,0,0,1,0.6876243420838158,LONDON,8,0.05150251310023822,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4713.65,4713.9,4706.35,4707.25,0,0,0,1,0.6876243420838158,LONDON,8,0.05150251310023822,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4707.35,4711.15,4703.35,4710.85,0,0,0,1,0.6876243420838158,LONDON,8,0.05150251310023822,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4711.15,4714.15,4709.85,4710.65,0,0,0,1,0.6876243420838158,LONDON,8,0.05150251310023822,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4710.65,4711.35,4706.85,4709.75,0,0,0,1,0.6388242596432732,LONDON,9,0.4184140756809527,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4709.85,4709.85,4701.85,4702.95,0,0,0,1,0.6388242596432732,LONDON,9,0.4184140756809527,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4702.65,4706.15,4697.95,4699.45,0,0,0,1,0.6388242596432732,LONDON,9,0.4184140756809527,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4699.45,4709.15,4697.65,4705.65,0,0,0,1,0.6388242596432732,LONDON,9,0.4184140756809527,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4704.95,4718.15,4703.35,4714.35,0,0,0,0,0.9713297167118512,LONDON,1,0.23461091753766045,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4714.15,4718.95,4712.85,4715.35,0,0,0,0,0.9713297167118512,LONDON,1,0.23461091753766045,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4715.65,4726.25,4715.45,4723.15,0,0,0,0,0.9713297167118512,LONDON,1,0.23461091753766045,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4723.25,4724.75,4710.95,4713.65,0,0,0,0,0.9713297167118512,LONDON,1,0.23461091753766045,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4713.75,4714.75,4708.85,4712.55,0,0,0,1,0.9857597933243367,NY,1,0.3268693221524278,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4712.55,4712.65,4703.15,4707.95,0,0,0,1,0.9857597933243367,NY,1,0.3268693221524278,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4707.75,4710.3,4706.2,4709.4,0,0,0,1,0.9857597933243367,NY,1,0.3268693221524278,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4709.7,4710.8,4705.85,4706.8,0,0,0,1,0.9857597933243367,NY,1,0.3268693221524278,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4706.9,4709.4,4701.0,4701.65,0,0,0,1,0.7388366166103806,NY,2,1.5400282314982978,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4701.55,4705.95,4697.75,4702.95,0,0,0,1,0.7388366166103806,NY,2,1.5400282314982978,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4702.75,4706.45,4696.75,4698.95,0,0,0,1,0.7388366166103806,NY,2,1.5400282314982978,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4698.95,4703.15,4688.25,4691.55,0,0,0,1,0.7388366166103806,NY,2,1.5400282314982978,day_anchor_std,server_midnight,0,0,1,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4690.75,4695.15,4688.85,4693.05,0,0,0,1,0.5229004380047704,NY_PM,3,1.490082465277877,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4692.55,4693.95,4691.7,4692.65,0,0,0,1,0.5229004380047704,NY_PM,3,1.490082465277877,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4694.75,4697.4,4694.5,4695.65,0,0,0,2,0.6299485539157952,NY_PM,1,1.4836884469697755,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4695.9,4696.9,4694.6,4694.7,0,0,0,2,0.6299485539157952,NY_PM,1,1.4836884469697755,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4694.9,4696.4,4693.9,4695.4,0,0,0,2,0.6299485539157952,NY_PM,1,1.4836884469697755,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4695.4,4696.6,4694.85,4694.9,0,0,0,2,0.6299485539157952,NY_PM,1,1.4836884469697755,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4695.1,4696.9,4693.85,4695.05,0,0,0,2,0.7065278600722917,NY_PM,2,1.5529537802265676,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4695.05,4697.1,4693.6,4696.1,0,0,0,2,0.7065278600722917,NY_PM,2,1.5529537802265676,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4695.9,4695.9,4694.4,4695.05,0,0,0,2,0.7065278600722917,NY_PM,2,1.5529537802265676,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4695.1,4695.4,4693.55,4693.9,0,0,0,2,0.7065278600722917,NY_PM,2,1.5529537802265676,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4693.85,4694.9,4693.85,4694.6,0,0,0,2,0.8741863581747301,ASIA,3,0.09021345146991354,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4694.6,4694.7,4692.85,4693.1,0,0,0,2,0.8741863581747301,ASIA,3,0.09021345146991354,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4693.4,4695.6,4693.1,4695.6,0,0,0,2,0.8741863581747301,ASIA,3,0.09021345146991354,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4695.6,4695.6,4692.4,4692.8,0,0,0,2,0.8741863581747301,ASIA,3,0.09021345146991354,day_anchor_std,server_midnight,0,0,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
4692.9,4693.4,4690.35,4691.4,0,0,0,2,0.898619504571433,ASIA,4,0.5346295590290864,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4691.6,4692.1,4690.85,4690.85,0,0,0,2,0.898619504571433,ASIA,4,0.5346295590290864,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4691.1,4692.35,4688.55,4688.55,0,0,0,2,0.898619504571433,ASIA,4,0.5346295590290864,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4688.25,4688.55,4682.4,4685.75,0,0,0,2,0.898619504571433,ASIA,4,0.5346295590290864,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4685.55,4687.95,4684.45,4687.75,0,0,0,1,0.992139702522395,ASIA,1,0.6088971653217021,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4687.95,4688.25,4682.65,4683.25,0,0,0,1,0.992139702522395,ASIA,1,0.6088971653217021,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4683.55,4688.75,4683.05,4686.75,0,0,0,1,0.992139702522395,ASIA,1,0.6088971653217021,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4686.75,4687.75,4683.55,4683.75,0,0,0,1,0.992139702522395,ASIA,1,0.6088971653217021,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4683.75,4685.6,4678.55,4683.95,0,0,0,1,0.9985498791134914,ASIA,2,0.8601340033500775,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4683.95,4684.15,4678.7,4679.35,0,0,0,1,0.9985498791134914,ASIA,2,0.8601340033500775,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4679.75,4681.75,4677.95,4678.75,0,0,0,1,0.9985498791134914,ASIA,2,0.8601340033500775,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4678.45,4679.75,4674.75,4679.45,0,0,0,1,0.9985498791134914,ASIA,2,0.8601340033500775,day_anchor_std,server_midnight,0,0,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4679.25,4680.85,4674.95,4675.25,0,0,0,1,0.9844837520220899,LONDON,3,0.928396803008867,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4675.45,4678.45,4672.25,4678.25,0,0,0,1,0.9844837520220899,LONDON,3,0.928396803008867,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4678.45,4680.95,4676.25,4680.25,0,0,0,1,0.9844837520220899,LONDON,3,0.928396803008867,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4680.25,4681.45,4675.05,4677.35,0,0,0,1,0.9844837520220899,LONDON,3,0.928396803008867,day_anchor_std,server_midnight,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4677.05,4684.45,4673.85,4680.35,0,0,0,1,0.8982745049149383,LONDON,4,0.9112308564946346,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4680.45,4683.1,4662.65,4680.45,0,0,0,1,0.8982745049149383,LONDON,4,0.9112308564946346,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4680.65,4694.45,4679.9,4692.45,0,0,0,1,0.8982745049149383,LONDON,4,0.9112308564946346,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4692.45,4703.15,4688.95,4698.45,0,0,0,1,0.8982745049149383,LONDON,4,0.9112308564946346,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4701.15,4721.55,4700.65,4712.35,0,0,0,1,0.1980112897196546,LONDON,5,1.3038019451812577,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4712.35,4721.35,4709.95,4719.45,0,0,0,1,0.1980112897196546,LONDON,5,1.3038019451812577,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4719.65,4722.15,4708.75,4709.65,0,0,0,1,0.1980112897196546,LONDON,5,1.3038019451812577,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4709.65,4712.25,4704.25,4705.95,0,0,0,1,0.1980112897196546,LONDON,5,1.3038019451812577,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4705.95,4706.65,4689.65,4691.05,0,0,0,1,0.603771185988804,NY,6,0.8347446916077352,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4690.95,4696.15,4688.55,4692.65,0,0,0,1,0.603771185988804,NY,6,0.8347446916077352,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4692.45,4695.65,4683.65,4695.55,0,0,0,1,0.603771185988804,NY,6,0.8347446916077352,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4695.35,4704.35,4695.35,4701.05,0,0,0,1,0.603771185988804,NY,6,0.8347446916077352,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4701.15,4707.45,4698.05,4699.55,0,0,0,1,0.8121342552023613,NY,7,0.4602594622525123,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4699.35,4702.45,4683.65,4685.25,0,0,0,1,0.8121342552023613,NY,7,0.4602594622525123,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4684.95,4689.55,4681.85,4686.45,0,0,0,1,0.8121342552023613,NY,7,0.4602594622525123,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4686.45,4700.45,4681.65,4696.35,0,0,0,1,0.8121342552023613,NY,7,0.4602594622525123,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4697.15,4700.15,4696.15,4697.55,0,0,0,0,0.825433059280021,NY_PM,1,0.5267219057483397,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4697.55,4697.55,4696.35,4697.45,0,0,0,0,0.825433059280021,NY_PM,1,0.5267219057483397,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4699.45,4705.15,4697.45,4702.45,0,0,0,1,0.8294578299794949,NY_PM,1,0.1680982728364503,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4702.15,4703.15,4700.65,4702.65,0,0,0,1,0.8294578299794949,NY_PM,1,0.1680982728364503,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4702.45,4705.45,4702.45,4704.95,0,0,0,1,0.8294578299794949,NY_PM,1,0.1680982728364503,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4705.05,4705.95,4704.15,4704.95,0,0,0,1,0.8294578299794949,NY_PM,1,0.1680982728364503,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4704.95,4706.95,4703.85,4705.45,0,0,0,1,0.8986490000500906,NY_PM,2,0.24354444142428405,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4705.45,4706.15,4699.95,4700.15,0,0,0,1,0.8986490000500906,NY_PM,2,0.24354444142428405,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4700.15,4700.15,4697.15,4698.45,0,0,0,1,0.8986490000500906,NY_PM,2,0.24354444142428405,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4698.15,4699.15,4697.45,4698.65,0,0,0,1,0.8986490000500906,NY_PM,2,0.24354444142428405,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4695.95,4696.45,4693.95,4694.95,0,0,0,1,0.9461164231254741,ASIA,3,0.04821460938915116,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4694.95,4696.45,4694.15,4695.95,0,0,0,1,0.9461164231254741,ASIA,3,0.04821460938915116,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4695.95,4696.15,4695.45,4696.15,0,0,0,1,0.9461164231254741,ASIA,3,0.04821460938915116,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4696.25,4697.45,4695.95,4695.95,0,0,0,1,0.8734390163800835,ASIA,4,0.14061519146258875,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4695.95,4696.15,4693.15,4694.45,0,0,0,1,0.8734390163800835,ASIA,4,0.14061519146258875,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4694.35,4696.45,4693.95,4695.45,0,0,0,1,0.8734390163800835,ASIA,4,0.14061519146258875,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4695.15,4695.15,4691.95,4692.95,0,0,0,1,0.8734390163800835,ASIA,4,0.14061519146258875,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4692.95,4697.95,4692.95,4696.45,0,0,0,1,0.8865827067008122,ASIA,5,0.11474409277181492,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4696.55,4696.65,4692.95,4693.75,0,0,0,1,0.8865827067008122,ASIA,5,0.11474409277181492,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4693.95,4698.45,4690.95,4696.95,0,0,0,1,0.8865827067008122,ASIA,5,0.11474409277181492,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4697.05,4699.45,4692.95,4693.15,0,0,0,1,0.8865827067008122,ASIA,5,0.11474409277181492,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4693.15,4693.45,4685.15,4685.65,0,0,0,1,0.7836526873223124,ASIA,6,0.3470331363986502,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4685.45,4689.95,4678.95,4688.65,0,0,0,1,0.7836526873223124,ASIA,6,0.3470331363986502,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4688.85,4691.15,4687.55,4690.45,0,0,0,1,0.7836526873223124,ASIA,6,0.3470331363986502,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4690.65,4692.95,4687.95,4688.45,0,0,0,1,0.7836526873223124,ASIA,6,0.3470331363986502,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4688.25,4692.7,4684.7,4691.55,0,0,0,1,0.8594477559377672,LONDON,7,0.4207800721075288,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4691.25,4696.75,4691.05,4695.05,0,0,0,1,0.8594477559377672,LONDON,7,0.4207800721075288,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4695.25,4698.55,4694.05,4696.55,0,0,0,1,0.8594477559377672,LONDON,7,0.4207800721075288,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4696.75,4699.55,4693.55,4699.25,0,0,0,1,0.8594477559377672,LONDON,7,0.4207800721075288,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4699.05,4703.25,4696.75,4700.5,0,0,0,1,0.4788447096541611,LONDON,8,1.3763221279715299,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4700.8,4702.45,4696.95,4699.05,0,0,0,1,0.4788447096541611,LONDON,8,1.3763221279715299,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4699.15,4703.1,4696.6,4702.9,0,0,0,1,0.4788447096541611,LONDON,8,1.3763221279715299,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4702.6,4716.25,4701.9,4715.75,0,0,0,1,0.4788447096541611,LONDON,8,1.3763221279715299,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4716.15,4718.6,4712.2,4718.1,0,0,0,1,0.6992616347699703,LONDON,9,1.9385202135774173,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4718.15,4726.05,4718.15,4722.2,0,0,0,1,0.6992616347699703,LONDON,9,1.9385202135774173,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4722.6,4724.75,4718.55,4722.65,0,0,0,1,0.6992616347699703,LONDON,9,1.9385202135774173,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4722.65,4727.7,4722.4,4727.5,0,0,0,1,0.6992616347699703,LONDON,9,1.9385202135774173,day_anchor_std,server_midnight,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4727.15,4731.1,4724.75,4726.55,0,0,0,2,0.9927662102261641,NY,1,2.8537996545768918,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4726.55,4735.55,4726.05,4734.05,0,0,0,2,0.9927662102261641,NY,1,2.8537996545768918,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4734.15,4736.55,4731.45,4732.65,0,0,0,2,0.9927662102261641,NY,1,2.8537996545768918,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4732.75,4739.75,4732.65,4739.35,0,0,0,2,0.9927662102261641,NY,1,2.8537996545768918,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4739.25,4749.35,4738.35,4749.15,0,0,0,2,0.9876094288567118,NY,2,4.312524538672937,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4749.3,4759.65,4749.3,4757.15,0,0,0,2,0.9876094288567118,NY,2,4.312524538672937,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4757.15,4759.05,4753.55,4756.45,0,0,0,2,0.9876094288567118,NY,2,4.312524538672937,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4756.45,4767.15,4755.65,4765.15,0,0,0,2,0.9876094288567118,NY,2,4.312524538672937,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4765.15,4765.15,4763.65,4764.65,0,0,0,2,0.992860390970024,NY_PM,3,4.267821874417783,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4764.65,4764.65,4761.35,4761.85,0,0,0,2,0.992860390970024,NY_PM,3,4.267821874417783,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4762.05,4762.2,4760.25,4760.8,0,0,0,2,0.9929515244954606,NY_PM,4,4.622920499566868,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4761.05,4761.55,4760.05,4761.3,0,0,0,2,0.9929515244954606,NY_PM,4,4.622920499566868,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4761.25,4762.6,4760.55,4761.05,0,0,0,2,0.9929515244954606,NY_PM,4,4.622920499566868,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4761.3,4761.8,4760.55,4761.3,0,0,0,2,0.9929515244954606,NY_PM,4,4.622920499566868,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4761.1,4762.05,4760.3,4761.05,0,0,0,2,0.9989451737677273,NY_PM,5,4.485252329052968,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4761.3,4761.55,4759.8,4761.25,0,0,0,2,0.9989451737677273,NY_PM,5,4.485252329052968,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4761.25,4762.6,4760.55,4761.95,0,0,0,2,0.9989451737677273,NY_PM,5,4.485252329052968,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4762.05,4762.05,4760.75,4761.55,0,0,0,2,0.9989451737677273,NY_PM,5,4.485252329052968,day_anchor_std,server_midnight,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4761.6,4762.1,4760.8,4761.3,0,0,0,2,0.9992381228213062,ASIA,6,0.02344273275284673,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
4761.1,4761.6,4760.55,4761.3,0,0,0,2,0.9992381228213062,ASIA,6,0.02344273275284673,day_anchor_std,server_midnight,0,0,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
