open,high,low,close,tick_volume,spread,real_volume,state_hat_H2,margin_H2,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_balance_vwap_proximity,LOOK_FOR_balance_extreme_to_center,LOOK_FOR_balance_compression,LOOK_FOR_balance_vwap_body_deviation,LOOK_FOR_trend_strong_orderly,LOOK_FOR_trend_liquidity_sweep,LOOK_FOR_trend_prev_vwap_pullback,LOOK_FOR_transition_chop_near_vwap,LOOK_FOR_transition_acceptance,quality_label,quality_label_full,base_state
2632.02,2634.63,2630.58,2633.42,0,0,0,1,0.9746548130317854,LONDON,5,0.7959037208788691,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2633.41,2644.83,2632.2,2644.48,0,0,0,1,0.9746548130317854,LONDON,5,0.7959037208788691,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2644.48,2649.05,2643.15,2645.24,0,0,0,1,0.9746548130317854,LONDON,5,0.7959037208788691,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2645.25,2646.63,2641.96,2642.02,0,0,0,2,0.697953606243262,NY,1,1.350703761239001,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
2642.02,2647.41,2641.62,2645.05,0,0,0,2,0.697953606243262,NY,1,1.350703761239001,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
2645.03,2648.46,2641.51,2641.95,0,0,0,2,0.697953606243262,NY,1,1.350703761239001,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
2642.0,2642.12,2621.55,2623.85,0,0,0,2,0.697953606243262,NY,1,1.350703761239001,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
2623.81,2629.6,2614.29,2625.38,0,0,0,1,0.9946581549692044,NY,1,0.26236029201389877,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2625.34,2634.38,2622.21,2631.16,0,0,0,1,0.9946581549692044,NY,1,0.26236029201389877,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2631.15,2639.4,2629.03,2638.75,0,0,0,1,0.9946581549692044,NY,1,0.26236029201389877,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2638.76,2639.26,2631.83,2633.94,0,0,0,1,0.9946581549692044,NY,1,0.26236029201389877,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2634.0,2638.52,2632.14,2638.1,0,0,0,1,0.9953684862982476,NY_PM,2,0.02401449932033271,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2638.11,2640.9,2637.81,2640.39,0,0,0,1,0.9953684862982476,NY_PM,2,0.02401449932033271,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2640.41,2640.65,2636.42,2637.0,0,0,0,1,0.9953684862982476,NY_PM,2,0.02401449932033271,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2637.0,2637.1,2633.87,2636.31,0,0,0,1,0.9953684862982476,NY_PM,2,0.02401449932033271,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2636.32,2638.19,2633.41,2635.98,0,0,0,1,0.9987365981288281,NY_PM,3,0.205605836078696,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2635.9,2636.65,2634.2,2634.25,0,0,0,1,0.9987365981288281,NY_PM,3,0.205605836078696,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2634.26,2634.61,2632.54,2634.13,0,0,0,1,0.9987365981288281,NY_PM,3,0.205605836078696,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2634.03,2635.11,2633.26,2634.02,0,0,0,1,0.9987365981288281,NY_PM,3,0.205605836078696,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2634.02,2635.09,2632.83,2633.79,0,0,0,0,0.8392210634750978,NY_PM,1,0.059264399722383024,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2633.75,2634.44,2632.87,2634.19,0,0,0,0,0.8392210634750978,NY_PM,1,0.059264399722383024,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2634.23,2636.62,2634.23,2636.38,0,0,0,0,0.8392210634750978,NY_PM,1,0.059264399722383024,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2636.38,2636.59,2635.24,2635.64,0,0,0,0,0.8392210634750978,NY_PM,1,0.059264399722383024,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2635.84,2635.9,2634.46,2634.5,0,0,0,0,0.7658144397725681,ASIA,2,0.05287083012797716,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2634.5,2634.83,2633.21,2634.26,0,0,0,0,0.7658144397725681,ASIA,2,0.05287083012797716,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2634.25,2634.78,2632.62,2632.74,0,0,0,0,0.8853350196180094,ASIA,3,0.28484683704907665,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2632.75,2634.76,2632.59,2634.68,0,0,0,0,0.8853350196180094,ASIA,3,0.28484683704907665,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2634.6,2638.74,2634.52,2637.2,0,0,0,0,0.8853350196180094,ASIA,3,0.28484683704907665,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2637.18,2640.79,2636.03,2638.64,0,0,0,0,0.8853350196180094,ASIA,3,0.28484683704907665,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2638.64,2639.73,2636.61,2637.8,0,0,0,0,0.5159298993432205,ASIA,4,0.29708222811669915,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2637.79,2639.36,2636.57,2638.12,0,0,0,0,0.5159298993432205,ASIA,4,0.29708222811669915,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2638.22,2639.09,2637.18,2638.42,0,0,0,0,0.5159298993432205,ASIA,4,0.29708222811669915,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2638.41,2639.87,2638.02,2639.24,0,0,0,0,0.5159298993432205,ASIA,4,0.29708222811669915,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2639.24,2639.36,2636.97,2637.69,0,0,0,0,0.7459457139053368,ASIA,5,0.6736646244610719,day_anchor_std,ny_rollover_17,0,0,1,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2637.69,2639.34,2637.51,2637.92,0,0,0,0,0.7459457139053368,ASIA,5,0.6736646244610719,day_anchor_std,ny_rollover_17,0,0,1,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2637.9,2643.98,2636.73,2642.9,0,0,0,0,0.7459457139053368,ASIA,5,0.6736646244610719,day_anchor_std,ny_rollover_17,0,0,1,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2642.91,2645.34,2642.44,2644.1,0,0,0,0,0.7459457139053368,ASIA,5,0.6736646244610719,day_anchor_std,ny_rollover_17,0,0,1,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2644.1,2646.39,2642.9,2645.05,0,0,0,1,0.3834197043496545,LONDON,1,0.2485391855123174,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2645.05,2645.59,2639.54,2639.9,0,0,0,1,0.3834197043496545,LONDON,1,0.2485391855123174,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2639.88,2641.75,2639.17,2640.39,0,0,0,1,0.3834197043496545,LONDON,1,0.2485391855123174,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2640.36,2640.96,2637.66,2640.13,0,0,0,1,0.3834197043496545,LONDON,1,0.2485391855123174,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2640.08,2644.3,2639.76,2643.64,0,0,0,0,0.8301349891483847,LONDON,1,0.30912810610765673,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2643.63,2644.43,2640.21,2642.27,0,0,0,0,0.8301349891483847,LONDON,1,0.30912810610765673,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2642.2,2643.77,2639.71,2643.65,0,0,0,0,0.8301349891483847,LONDON,1,0.30912810610765673,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2643.65,2643.65,2640.24,2641.04,0,0,0,0,0.8301349891483847,LONDON,1,0.30912810610765673,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2641.03,2643.52,2640.96,2642.3,0,0,0,0,0.8725407982229078,LONDON,2,0.9437589350582561,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2642.26,2644.42,2642.25,2643.51,0,0,0,0,0.8725407982229078,LONDON,2,0.9437589350582561,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2643.51,2646.59,2641.66,2645.11,0,0,0,0,0.8725407982229078,LONDON,2,0.9437589350582561,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2645.11,2648.31,2644.31,2648.07,0,0,0,0,0.8725407982229078,LONDON,2,0.9437589350582561,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
2648.13,2650.98,2647.08,2647.81,0,0,0,1,0.9961162661066094,NY,1,2.056231305090933,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2647.82,2652.36,2647.33,2651.34,0,0,0,1,0.9961162661066094,NY,1,2.056231305090933,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2651.28,2660.6,2649.6,2660.14,0,0,0,1,0.9961162661066094,NY,1,2.056231305090933,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2660.14,2663.87,2656.8,2661.97,0,0,0,1,0.9961162661066094,NY,1,2.056231305090933,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2662.02,2662.46,2655.41,2660.04,0,0,0,1,0.9984075633843782,NY,2,0.5995864405288447,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2660.09,2662.62,2657.11,2658.18,0,0,0,1,0.9984075633843782,NY,2,0.5995864405288447,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2657.46,2657.46,2641.7,2650.93,0,0,0,1,0.9984075633843782,NY,2,0.5995864405288447,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2650.94,2651.68,2644.44,2647.35,0,0,0,1,0.9984075633843782,NY,2,0.5995864405288447,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2647.3,2653.42,2646.16,2650.29,0,0,0,1,0.9174547891523901,NY_PM,3,1.0973041375725698,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2650.15,2655.24,2648.49,2651.43,0,0,0,1,0.9174547891523901,NY_PM,3,1.0973041375725698,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2651.46,2655.07,2651.4,2654.42,0,0,0,1,0.9174547891523901,NY_PM,3,1.0973041375725698,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2654.48,2655.64,2649.94,2652.16,0,0,0,1,0.9174547891523901,NY_PM,3,1.0973041375725698,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2652.16,2652.21,2649.24,2650.46,0,0,0,1,0.8000869683369962,NY_PM,4,0.8226508781627593,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2650.46,2650.48,2646.96,2648.79,0,0,0,1,0.8000869683369962,NY_PM,4,0.8226508781627593,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2648.79,2649.47,2646.63,2647.24,0,0,0,1,0.8000869683369962,NY_PM,4,0.8226508781627593,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2647.23,2650.01,2647.0,2648.95,0,0,0,1,0.8000869683369962,NY_PM,4,0.8226508781627593,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2648.95,2649.61,2647.22,2647.94,0,0,0,1,0.9606521083467731,NY_PM,5,0.05813178153601316,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2647.96,2651.06,2646.89,2649.95,0,0,0,1,0.9606521083467731,NY_PM,5,0.05813178153601316,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2650.03,2650.03,2649.29,2649.53,0,0,0,1,0.9606521083467731,NY_PM,5,0.05813178153601316,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2649.58,2649.87,2647.39,2648.29,0,0,0,1,0.9606521083467731,NY_PM,5,0.05813178153601316,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2648.28,2649.46,2647.95,2648.33,0,0,0,1,0.8485629067914323,ASIA,6,0.05623019234994156,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2648.33,2649.85,2648.32,2649.35,0,0,0,1,0.8485629067914323,ASIA,6,0.05623019234994156,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2649.35,2650.87,2648.33,2650.56,0,0,0,1,0.7341474311791087,ASIA,7,0.056080989688964605,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2650.56,2651.17,2649.65,2650.19,0,0,0,1,0.7341474311791087,ASIA,7,0.056080989688964605,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2650.19,2650.58,2647.25,2647.82,0,0,0,1,0.7341474311791087,ASIA,7,0.056080989688964605,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2647.82,2649.39,2646.82,2648.46,0,0,0,1,0.7341474311791087,ASIA,7,0.056080989688964605,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2648.45,2648.46,2646.79,2647.02,0,0,0,0,0.8327485366833451,ASIA,1,0.2810547592796704,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2647.02,2649.98,2645.57,2648.5,0,0,0,0,0.8327485366833451,ASIA,1,0.2810547592796704,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2648.5,2648.5,2646.29,2646.51,0,0,0,0,0.8327485366833451,ASIA,1,0.2810547592796704,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2646.52,2647.38,2645.24,2646.38,0,0,0,0,0.8327485366833451,ASIA,1,0.2810547592796704,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2646.38,2648.29,2646.24,2647.2,0,0,0,0,0.7252633820497334,ASIA,2,0.14689159048784473,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2647.19,2647.35,2644.87,2646.64,0,0,0,0,0.7252633820497334,ASIA,2,0.14689159048784473,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2646.64,2649.54,2646.32,2648.74,0,0,0,0,0.7252633820497334,ASIA,2,0.14689159048784473,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2648.74,2650.34,2648.55,2649.68,0,0,0,0,0.7252633820497334,ASIA,2,0.14689159048784473,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2649.69,2652.26,2648.54,2651.31,0,0,0,1,0.6811718747093933,LONDON,1,0.43899862572555215,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2651.34,2652.64,2650.19,2651.78,0,0,0,1,0.6811718747093933,LONDON,1,0.43899862572555215,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2651.78,2654.07,2651.46,2652.57,0,0,0,1,0.6811718747093933,LONDON,1,0.43899862572555215,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2652.57,2653.2,2651.29,2652.27,0,0,0,1,0.6811718747093933,LONDON,1,0.43899862572555215,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
2652.27,2652.6,2649.23,2650.09,0,0,0,1,0.7171433633128401,LONDON,2,0.5359576558587754,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2650.03,2653.45,2649.62,2651.62,0,0,0,1,0.7171433633128401,LONDON,2,0.5359576558587754,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2651.62,2654.67,2651.49,2653.27,0,0,0,1,0.7171433633128401,LONDON,2,0.5359576558587754,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2653.28,2654.45,2652.07,2653.19,0,0,0,1,0.7171433633128401,LONDON,2,0.5359576558587754,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2653.19,2654.12,2652.31,2654.11,0,0,0,0,0.9327928466645055,LONDON,1,0.1571634615384633,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2654.11,2654.79,2652.79,2652.79,0,0,0,0,0.9327928466645055,LONDON,1,0.1571634615384633,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2652.79,2652.79,2648.38,2648.6,0,0,0,0,0.9327928466645055,LONDON,1,0.1571634615384633,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2648.6,2650.85,2647.23,2650.44,0,0,0,0,0.9327928466645055,LONDON,1,0.1571634615384633,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
2650.44,2650.77,2645.48,2647.27,0,0,0,1,0.9875529195092098,NY,1,1.2266710959992824,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2647.27,2652.11,2646.8,2651.62,0,0,0,1,0.9875529195092098,NY,1,1.2266710959992824,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2651.6,2658.92,2651.34,2654.54,0,0,0,1,0.9875529195092098,NY,1,1.2266710959992824,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2654.6,2659.92,2652.2,2659.86,0,0,0,1,0.9875529195092098,NY,1,1.2266710959992824,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2659.85,2664.16,2659.68,2662.17,0,0,0,2,0.9866782112628372,NY,1,1.7895535402860143,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
2662.19,2667.18,2660.33,2661.06,0,0,0,2,0.9866782112628372,NY,1,1.7895535402860143,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
2661.05,2665.76,2659.07,2663.92,0,0,0,2,0.9866782112628372,NY,1,1.7895535402860143,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
2664.01,2667.38,2663.38,2665.49,0,0,0,2,0.9866782112628372,NY,1,1.7895535402860143,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
2665.48,2666.91,2662.25,2666.0,0,0,0,1,0.99817658830445,NY_PM,1,0.4588283784026585,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2666.07,2669.54,2664.29,2669.21,0,0,0,1,0.99817658830445,NY_PM,1,0.4588283784026585,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2669.18,2669.35,2662.2,2662.46,0,0,0,1,0.99817658830445,NY_PM,1,0.4588283784026585,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2662.36,2662.43,2649.06,2655.23,0,0,0,1,0.99817658830445,NY_PM,1,0.4588283784026585,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2655.22,2658.73,2653.78,2655.78,0,0,0,1,0.9922687478027684,NY_PM,2,0.7896896238530074,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2655.71,2657.8,2651.21,2652.52,0,0,0,1,0.9922687478027684,NY_PM,2,0.7896896238530074,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2652.94,2660.19,2651.89,2659.71,0,0,0,1,0.9922687478027684,NY_PM,2,0.7896896238530074,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2659.72,2659.72,2655.91,2657.86,0,0,0,1,0.9922687478027684,NY_PM,2,0.7896896238530074,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2657.98,2660.15,2657.95,2659.44,0,0,0,1,0.9684680832896289,NY_PM,3,0.03722438391695683,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
2659.32,2663.71,2658.65,2662.93,0,0,0,1,0.9684680832896289,NY_PM,3,0.03722438391695683,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
