open,high,low,close,tick_volume,spread,real_volume,state_hat_H1,margin_H1,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_transition_repricing_near_vwap,LOOK_FOR_transition_dislocated_from_vwap,LOOK_FOR_balance_dislocated_from_vwap,LOOK_FOR_trend_late_session,quality_label,quality_label_full,base_state
855.15,855.25,851.6,852.8,0,0,0,1,0.9881248991486974,NY,1,,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
852.6,852.6,849.9,851.3,0,0,0,1,0.9881248991486974,NY,2,,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
851.15,851.15,847.1,848.9,0,0,0,1,0.9881248991486974,NY,2,,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
848.4,850.1,845.0,845.8,0,0,0,1,0.9881248991486974,NY,2,,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
845.9,849.0,845.9,847.5,0,0,0,1,0.9881248991486974,NY,2,,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
847.55,848.9,847.3,848.6,0,0,0,1,0.9881248991486974,NY,3,,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
848.4,848.85,848.1,848.5,0,0,0,1,0.9881248991486974,NY,3,,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
848.6,848.6,847.4,847.4,0,0,0,1,0.9881248991486974,NY,3,,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
847.7,848.3,847.5,848.0,0,0,0,1,0.9881248991486974,NY,3,,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
848.1,848.1,844.8,847.55,0,0,0,1,0.9881248991486974,NY,4,,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
847.9,852.3,847.9,851.4,0,0,0,1,0.9881248991486974,NY,4,,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
851.6,853.4,851.2,852.3,0,0,0,1,0.9881248991486974,NY,4,,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
852.6,853.55,852.4,853.0,0,0,0,1,0.9881248991486974,NY,4,,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
853.3,857.15,853.3,856.6,0,0,0,1,0.9881248991486974,NY,5,,day_anchor_std,server_midnight,0,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
856.8,857.2,854.85,857.2,0,0,0,1,0.9881248991486974,NY,5,,day_anchor_std,server_midnight,0,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
857.4,863.7,857.3,863.7,0,0,0,1,0.9881248991486974,NY,5,,day_anchor_std,server_midnight,0,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
859.6,859.6,859.6,859.6,0,0,0,1,0.9881248991486974,NY_PM,6,,day_anchor_std,server_midnight,0,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
859.4,859.4,859.1,859.1,0,0,0,1,0.9881248991486974,NY_PM,7,,day_anchor_std,server_midnight,0,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
859.6,859.6,859.6,859.6,0,0,0,1,0.9881248991486974,NY_PM,7,,day_anchor_std,server_midnight,0,0,0,0,TRANSITION_FAILED,TRANSITION_FAILED,TRANSITION
852.8,852.8,852.6,852.8,0,0,0,0,0.9487529069100729,NY,1,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
852.5,852.6,850.15,850.15,0,0,0,0,0.9487529069100729,NY,1,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
850.3,852.9,850.3,852.85,0,0,0,0,0.9487529069100729,NY,2,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
852.8,853.3,850.8,851.15,0,0,0,0,0.9487529069100729,NY,2,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
851.35,852.7,851.35,852.7,0,0,0,0,0.9487529069100729,NY,2,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
853.2,856.25,853.2,856.1,0,0,0,0,0.9487529069100729,NY,2,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
855.9,856.3,854.4,855.0,0,0,0,0,0.9487529069100729,NY,3,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
854.9,857.4,854.65,857.1,0,0,0,0,0.9487529069100729,NY,3,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
856.6,857.55,856.1,856.4,0,0,0,0,0.9487529069100729,NY,3,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
856.55,856.55,853.5,853.9,0,0,0,0,0.9487529069100729,NY,3,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
854.4,857.4,854.4,855.9,0,0,0,0,0.9487529069100729,NY,4,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
856.1,856.4,855.0,855.2,0,0,0,0,0.9487529069100729,NY,4,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
854.8,857.2,854.6,855.9,0,0,0,0,0.9487529069100729,NY,4,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
856.3,856.8,854.6,855.65,0,0,0,0,0.9487529069100729,NY,4,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
855.9,856.55,855.0,855.0,0,0,0,0,0.9581575409646002,NY,5,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
855.1,856.15,855.1,855.3,0,0,0,0,0.9581575409646002,NY,5,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
855.05,855.5,854.7,855.5,0,0,0,0,0.9581575409646002,NY,5,,day_anchor_std,server_midnight,0,0,0,0,BALANCE_COMPRESSING,BALANCE_COMPRESSING,BALANCE
855.1,855.1,855.1,855.1,0,0,0,1,0.9257363763638864,NY_PM,1,,day_anchor_std,server_midnight,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
855.4,855.6,855.3,855.3,0,0,0,1,0.6799359872758219,NY_PM,2,0.3150648662960446,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
855.2,855.2,855.1,855.1,0,0,0,1,0.6799359872758219,NY_PM,2,0.3150648662960446,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
855.2,855.2,855.2,855.2,0,0,0,1,0.6799359872758219,NY_PM,2,0.3150648662960446,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
851.8,852.1,851.6,851.6,0,0,0,1,0.9076953169866785,NY,3,0.03606388459556107,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
851.4,851.4,849.8,851.2,0,0,0,1,0.9076953169866785,NY,3,0.03606388459556107,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
851.4,851.9,850.7,851.2,0,0,0,1,0.7788524643827477,NY,4,0.4174653887113966,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
851.4,854.3,851.35,853.35,0,0,0,1,0.7788524643827477,NY,4,0.4174653887113966,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
853.65,856.4,853.4,853.4,0,0,0,1,0.7788524643827477,NY,4,0.4174653887113966,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
853.0,855.35,852.8,854.1,0,0,0,1,0.7788524643827477,NY,4,0.4174653887113966,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
854.25,857.25,854.25,856.3,0,0,0,0,0.9074164680218428,NY,1,1.268478779208401,day_anchor_std,server_midnight,0,0,1,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
856.0,856.8,854.35,855.6,0,0,0,0,0.9074164680218428,NY,1,1.268478779208401,day_anchor_std,server_midnight,0,0,1,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
855.4,859.4,855.4,858.0,0,0,0,0,0.9074164680218428,NY,1,1.268478779208401,day_anchor_std,server_midnight,0,0,1,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
857.9,863.0,857.8,860.4,0,0,0,0,0.9074164680218428,NY,1,1.268478779208401,day_anchor_std,server_midnight,0,0,1,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
861.1,862.6,860.3,861.9,0,0,0,0,0.6577549187333831,NY,2,0.5534964170991011,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
862.15,862.35,857.3,858.1,0,0,0,0,0.6577549187333831,NY,2,0.5534964170991011,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
858.3,858.3,856.8,857.3,0,0,0,0,0.6577549187333831,NY,2,0.5534964170991011,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
857.5,858.2,856.3,857.4,0,0,0,0,0.6577549187333831,NY,2,0.5534964170991011,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
857.6,858.7,857.6,857.8,0,0,0,0,0.7010602018747684,NY,3,0.38250070561676497,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
857.3,857.3,856.5,857.1,0,0,0,0,0.7010602018747684,NY,3,0.38250070561676497,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
856.8,857.2,856.4,856.7,0,0,0,0,0.7010602018747684,NY,3,0.38250070561676497,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
853.45,853.45,852.3,852.4,0,0,0,1,0.4184890323455735,NY_PM,1,0.632968267340594,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
852.15,852.25,851.9,852.05,0,0,0,1,0.01470960623626777,NY_PM,2,0.8080469404861498,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
851.9,851.9,851.6,851.6,0,0,0,1,0.01470960623626777,NY_PM,2,0.8080469404861498,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
853.8,856.4,853.8,856.1,0,0,0,0,0.4448871539482196,NY,1,0.19090909090911987,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
856.4,856.4,853.25,853.7,0,0,0,0,0.4448871539482196,NY,1,0.19090909090911987,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
853.9,853.9,850.8,851.1,0,0,0,1,0.9022743950916388,NY,1,1.0588938714499614,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
850.8,851.8,849.8,851.5,0,0,0,1,0.9022743950916388,NY,1,1.0588938714499614,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
851.8,851.9,847.8,849.7,0,0,0,1,0.9022743950916388,NY,1,1.0588938714499614,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
849.6,849.6,847.05,848.3,0,0,0,1,0.9022743950916388,NY,1,1.0588938714499614,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
848.8,848.8,845.8,846.9,0,0,0,1,0.9906874895480743,NY,2,1.7460317460317836,day_anchor_std,server_midnight,0,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
847.2,848.5,846.9,847.75,0,0,0,1,0.9906874895480743,NY,2,1.7460317460317836,day_anchor_std,server_midnight,0,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
847.85,847.85,844.0,845.1,0,0,0,1,0.9906874895480743,NY,2,1.7460317460317836,day_anchor_std,server_midnight,0,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
845.5,845.6,841.7,843.4,0,0,0,1,0.9906874895480743,NY,2,1.7460317460317836,day_anchor_std,server_midnight,0,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
843.9,844.2,839.8,841.8,0,0,0,1,0.9972710633007348,NY,3,1.9533991228070224,day_anchor_std,server_midnight,0,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
842.4,843.5,840.6,842.55,0,0,0,1,0.9972710633007348,NY,3,1.9533991228070224,day_anchor_std,server_midnight,0,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
842.9,845.3,841.6,842.05,0,0,0,1,0.9972710633007348,NY,3,1.9533991228070224,day_anchor_std,server_midnight,0,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
842.35,843.4,840.3,841.0,0,0,0,1,0.9972710633007348,NY,3,1.9533991228070224,day_anchor_std,server_midnight,0,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
841.15,842.1,840.8,841.25,0,0,0,1,0.9989008099369064,NY,4,1.7291871249317956,day_anchor_std,server_midnight,0,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
841.4,842.75,840.85,842.15,0,0,0,1,0.9989008099369064,NY,4,1.7291871249317956,day_anchor_std,server_midnight,0,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
842.2,842.2,840.6,841.2,0,0,0,1,0.9989008099369064,NY,4,1.7291871249317956,day_anchor_std,server_midnight,0,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
840.6,840.6,840.25,840.25,0,0,0,2,0.9900826150007562,NY_PM,1,1.8059835991709716,day_anchor_std,server_midnight,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
835.05,836.2,834.9,835.9,0,0,0,2,0.9929314630242383,NY,2,0.05572139303482261,day_anchor_std,server_midnight,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
835.8,835.8,834.4,834.9,0,0,0,2,0.9929314630242383,NY,2,0.05572139303482261,day_anchor_std,server_midnight,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
834.6,840.4,834.6,839.25,0,0,0,2,0.9981760240311762,NY,3,0.5608308605341343,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
839.2,839.25,837.8,838.15,0,0,0,2,0.9981760240311762,NY,3,0.5608308605341343,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
838.2,838.8,836.9,838.4,0,0,0,2,0.9981760240311762,NY,3,0.5608308605341343,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
837.9,839.65,837.55,839.3,0,0,0,2,0.9981760240311762,NY,3,0.5608308605341343,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
838.95,838.95,835.55,838.3,0,0,0,2,0.9995724531796109,NY,4,0.46158918562476003,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
838.2,838.2,835.9,836.1,0,0,0,2,0.9995724531796109,NY,4,0.46158918562476003,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
836.3,837.4,833.6,834.1,0,0,0,2,0.9995724531796109,NY,4,0.46158918562476003,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
834.0,836.2,833.8,834.2,0,0,0,2,0.9995724531796109,NY,4,0.46158918562476003,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
834.1,836.35,833.3,836.35,0,0,0,2,0.4841901386166478,NY,5,0.10128913443831405,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
836.1,838.15,835.4,836.8,0,0,0,2,0.4841901386166478,NY,5,0.10128913443831405,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
837.3,837.8,836.3,836.95,0,0,0,2,0.4841901386166478,NY,5,0.10128913443831405,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
837.05,837.05,836.8,837.0,0,0,0,2,0.4841901386166478,NY,5,0.10128913443831405,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
836.8,836.8,835.15,835.3,0,0,0,2,0.8352557759635189,NY,6,0.13438818565401225,day_anchor_std,server_midnight,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
835.4,840.4,835.35,840.4,0,0,0,2,0.8352557759635189,NY,6,0.13438818565401225,day_anchor_std,server_midnight,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
841.2,841.3,837.3,837.3,0,0,0,2,0.8352557759635189,NY,6,0.13438818565401225,day_anchor_std,server_midnight,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
835.6,835.65,834.6,834.6,0,0,0,2,0.9846620920732908,NY_PM,7,0.4500349406009375,day_anchor_std,server_midnight,0,0,0,1,TREND_FRAGILE,TREND_FRAGILE,TREND
835.1,836.1,835.1,835.9,0,0,0,2,0.98017724692536,NY_PM,8,0.3316858868753166,day_anchor_std,server_midnight,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
835.85,835.85,835.35,835.35,0,0,0,2,0.98017724692536,NY_PM,8,0.3316858868753166,day_anchor_std,server_midnight,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
835.3,835.3,835.2,835.2,0,0,0,2,0.98017724692536,NY_PM,8,0.3316858868753166,day_anchor_std,server_midnight,0,0,0,1,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
837.15,837.35,836.3,836.3,0,0,0,2,0.9199349008799466,NY,9,0.056406124093498905,day_anchor_std,server_midnight,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
836.5,837.0,836.2,836.4,0,0,0,2,0.9199349008799466,NY,9,0.056406124093498905,day_anchor_std,server_midnight,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
836.15,839.35,835.3,837.7,0,0,0,2,0.7539185158652791,NY,10,0.28694714131607063,day_anchor_std,server_midnight,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
837.6,838.4,836.7,837.8,0,0,0,2,0.7539185158652791,NY,10,0.28694714131607063,day_anchor_std,server_midnight,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
837.75,838.6,837.1,837.3,0,0,0,2,0.7539185158652791,NY,10,0.28694714131607063,day_anchor_std,server_midnight,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
837.4,838.15,834.8,835.3,0,0,0,2,0.7539185158652791,NY,10,0.28694714131607063,day_anchor_std,server_midnight,0,0,0,0,TREND_FRAGILE,TREND_FRAGILE,TREND
835.15,835.15,833.8,834.0,0,0,0,1,0.6332420088917774,NY,1,0.8542068079640401,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
834.05,834.05,831.6,831.8,0,0,0,1,0.6332420088917774,NY,1,0.8542068079640401,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
832.0,832.0,829.7,831.6,0,0,0,1,0.6332420088917774,NY,1,0.8542068079640401,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
831.8,832.4,831.2,831.9,0,0,0,1,0.6332420088917774,NY,1,0.8542068079640401,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
831.85,833.9,831.2,833.0,0,0,0,1,0.347726724732689,NY,2,1.0816505706760295,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
832.95,832.95,830.9,830.9,0,0,0,1,0.347726724732689,NY,2,1.0816505706760295,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
830.75,831.9,830.45,831.3,0,0,0,1,0.347726724732689,NY,2,1.0816505706760295,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
831.2,831.65,830.4,830.6,0,0,0,1,0.347726724732689,NY,2,1.0816505706760295,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
830.7,830.7,828.1,828.8,0,0,0,1,0.22300487813091813,NY,3,2.076322636600195,day_anchor_std,server_midnight,0,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
828.65,828.8,825.8,825.9,0,0,0,1,0.22300487813091813,NY,3,2.076322636600195,day_anchor_std,server_midnight,0,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
825.8,825.9,824.5,825.4,0,0,0,1,0.22300487813091813,NY,3,2.076322636600195,day_anchor_std,server_midnight,0,1,0,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
827.6,827.6,827.6,827.6,0,0,0,1,0.885248047951959,NY_PM,4,1.4005391873676163,day_anchor_std,server_midnight,0,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
827.1,827.1,826.8,826.8,0,0,0,1,0.9471431780735579,NY_PM,5,1.5301587301587352,day_anchor_std,server_midnight,0,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
826.6,826.6,826.6,826.6,0,0,0,1,0.9471431780735579,NY_PM,5,1.5301587301587352,day_anchor_std,server_midnight,0,1,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
827.8,828.0,827.3,827.3,0,0,0,1,0.9876444069303898,NY,6,0.245169082125583,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
827.8,829.7,826.4,826.6,0,0,0,1,0.9876444069303898,NY,6,0.245169082125583,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
826.5,827.4,824.8,824.8,0,0,0,1,0.6709769570300635,NY,7,0.06900800985828331,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
824.7,825.1,823.2,824.6,0,0,0,1,0.6709769570300635,NY,7,0.06900800985828331,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
824.7,826.9,824.45,826.9,0,0,0,1,0.6709769570300635,NY,7,0.06900800985828331,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
827.1,827.9,826.3,826.8,0,0,0,1,0.6709769570300635,NY,7,0.06900800985828331,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
827.0,828.4,826.25,826.4,0,0,0,1,0.9979989691659626,NY,8,0.7099567099567142,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
826.5,827.4,825.4,825.85,0,0,0,1,0.9979989691659626,NY,8,0.7099567099567142,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
825.8,826.3,825.6,825.95,0,0,0,1,0.9979989691659626,NY,8,0.7099567099567142,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
825.45,825.45,822.9,823.8,0,0,0,1,0.9979989691659626,NY,8,0.7099567099567142,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
824.1,824.4,822.1,823.4,0,0,0,1,0.9956376304229795,NY,9,1.169898430286239,day_anchor_std,server_midnight,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
823.2,826.3,822.8,825.6,0,0,0,1,0.9956376304229795,NY,9,1.169898430286239,day_anchor_std,server_midnight,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
825.8,826.05,823.5,824.05,0,0,0,1,0.9956376304229795,NY,9,1.169898430286239,day_anchor_std,server_midnight,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
824.3,824.5,821.2,821.4,0,0,0,1,0.9956376304229795,NY,9,1.169898430286239,day_anchor_std,server_midnight,0,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
821.55,822.05,820.6,822.05,0,0,0,2,0.923571045455711,NY,1,0.5906250000000245,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
822.6,823.8,822.3,823.1,0,0,0,2,0.923571045455711,NY,1,0.5906250000000245,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
822.8,823.8,822.8,823.5,0,0,0,2,0.923571045455711,NY,1,0.5906250000000245,day_anchor_std,server_midnight,0,0,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
822.8,822.8,822.8,822.8,0,0,0,1,0.998949931089074,NY_PM,1,0.7524841915085994,day_anchor_std,server_midnight,1,0,0,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
823.1,823.1,822.8,822.8,0,0,0,2,0.993495083690356,NY_PM,1,0.903885480572596,day_anchor_std,server_midnight,0,0,0,1,TREND_STRONG,TREND_STRONG,TREND
823.1,823.3,823.1,823.3,0,0,0,2,0.993495083690356,NY_PM,1,0.903885480572596,day_anchor_std,server_midnight,0,0,0,1,TREND_STRONG,TREND_STRONG,TREND
