open,high,low,close,tick_volume,spread,real_volume,state_hat_H2,margin_H2,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_balance_vwap_proximity,LOOK_FOR_balance_extreme_to_center,LOOK_FOR_balance_compression,LOOK_FOR_balance_vwap_body_deviation,LOOK_FOR_trend_strong_orderly,LOOK_FOR_trend_liquidity_sweep,LOOK_FOR_trend_prev_vwap_pullback,LOOK_FOR_transition_chop_near_vwap,LOOK_FOR_transition_acceptance,quality_label,quality_label_full,base_state
1856.49,1857.96,1849.06,1856.46,0,0,0,2,0.9903642541664652,NY,3,1.376741111206904,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1856.46,1858.49,1853.5,1857.78,0,0,0,2,0.9903642541664652,NY,3,1.376741111206904,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1857.78,1859.88,1856.11,1856.56,0,0,0,2,0.9903642541664652,NY,3,1.376741111206904,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1856.59,1860.38,1856.54,1858.58,0,0,0,2,0.9903642541664652,NY,3,1.376741111206904,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1858.58,1860.04,1855.32,1856.01,0,0,0,1,0.5167552279916849,NY_PM,1,0.39492080201324375,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1856.02,1856.94,1850.15,1850.5,0,0,0,1,0.5167552279916849,NY_PM,1,0.39492080201324375,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1850.51,1853.32,1849.81,1852.9,0,0,0,1,0.5167552279916849,NY_PM,1,0.39492080201324375,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1852.91,1853.99,1850.17,1850.61,0,0,0,1,0.5167552279916849,NY_PM,1,0.39492080201324375,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1855.34,1857.18,1854.88,1854.94,0,0,0,0,0.34446321821581966,NY_PM,2,0.12552442820406995,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1854.95,1855.23,1853.79,1854.16,0,0,0,0,0.34446321821581966,NY_PM,2,0.12552442820406995,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1854.27,1856.53,1854.13,1856.29,0,0,0,1,0.27808138256089554,ASIA,1,0.008295242932123059,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1856.35,1857.01,1854.82,1854.88,0,0,0,1,0.27808138256089554,ASIA,1,0.008295242932123059,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1854.82,1856.34,1854.01,1856.16,0,0,0,1,0.27808138256089554,ASIA,1,0.008295242932123059,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1856.16,1856.17,1854.46,1855.15,0,0,0,1,0.27808138256089554,ASIA,1,0.008295242932123059,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1852.08,1852.7,1850.78,1851.11,0,0,0,0,0.687246585958133,ASIA,2,0.55905059989567,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1851.08,1853.46,1850.56,1852.66,0,0,0,0,0.687246585958133,ASIA,2,0.55905059989567,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1852.68,1855.64,1852.41,1854.06,0,0,0,0,0.687246585958133,ASIA,2,0.55905059989567,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1854.03,1854.13,1850.7,1850.73,0,0,0,0,0.687246585958133,ASIA,2,0.55905059989567,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1846.4,1849.44,1844.76,1849.0,0,0,0,0,0.8431099784093228,LONDON,4,0.5478472405404525,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1849.04,1850.49,1847.42,1848.52,0,0,0,0,0.8431099784093228,LONDON,4,0.5478472405404525,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1848.58,1851.01,1847.5,1848.89,0,0,0,0,0.8431099784093228,LONDON,4,0.5478472405404525,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1848.85,1851.37,1848.03,1849.04,0,0,0,0,0.8431099784093228,LONDON,4,0.5478472405404525,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1833.1,1833.87,1832.9,1833.0,0,0,0,1,0.9979824371543549,NY_PM,5,0.05127683385897424,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1833.0,1833.32,1832.41,1832.6,0,0,0,1,0.9979824371543549,NY_PM,5,0.05127683385897424,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1830.94,1833.18,1830.06,1832.63,0,0,0,1,0.9736208835010698,ASIA,6,0.1959079826142164,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1832.62,1833.13,1832.05,1832.74,0,0,0,1,0.9736208835010698,ASIA,6,0.1959079826142164,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1832.73,1833.25,1831.41,1833.25,0,0,0,1,0.9736208835010698,ASIA,6,0.1959079826142164,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1833.26,1834.79,1832.98,1834.33,0,0,0,1,0.9736208835010698,ASIA,6,0.1959079826142164,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1834.37,1835.03,1832.4,1833.18,0,0,0,1,0.9271172037887603,ASIA,7,0.5895283368733458,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1833.17,1836.14,1832.81,1835.46,0,0,0,1,0.9271172037887603,ASIA,7,0.5895283368733458,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1835.44,1840.33,1835.44,1839.58,0,0,0,1,0.9271172037887603,ASIA,7,0.5895283368733458,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1839.62,1839.66,1837.72,1838.24,0,0,0,1,0.9271172037887603,ASIA,7,0.5895283368733458,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1838.56,1840.82,1838.18,1840.28,0,0,0,1,0.9536685481911185,ASIA,8,0.4960285270060407,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1840.29,1840.86,1839.14,1839.3,0,0,0,1,0.9536685481911185,ASIA,8,0.4960285270060407,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1839.3,1840.68,1838.81,1840.55,0,0,0,1,0.9536685481911185,ASIA,8,0.4960285270060407,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1840.56,1840.61,1838.11,1838.14,0,0,0,1,0.9536685481911185,ASIA,8,0.4960285270060407,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1863.45,1864.97,1861.3,1861.69,0,0,0,2,0.999646159868574,NY_PM,3,3.88325213888554,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1861.76,1863.38,1860.97,1862.38,0,0,0,2,0.999646159868574,NY_PM,3,3.88325213888554,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1862.37,1864.86,1861.76,1864.29,0,0,0,2,0.999646159868574,NY_PM,3,3.88325213888554,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1864.25,1869.53,1863.86,1868.72,0,0,0,2,0.999646159868574,NY_PM,3,3.88325213888554,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1868.72,1869.71,1868.21,1868.33,0,0,0,2,0.9860999743741239,NY_PM,4,3.7154777653404203,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1868.34,1869.83,1868.09,1868.9,0,0,0,2,0.9860999743741239,NY_PM,4,3.7154777653404203,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1868.91,1869.38,1867.91,1868.67,0,0,0,2,0.9860999743741239,NY_PM,4,3.7154777653404203,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1868.57,1868.57,1865.85,1866.85,0,0,0,2,0.9860999743741239,NY_PM,4,3.7154777653404203,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1868.64,1871.81,1868.23,1870.91,0,0,0,2,0.996348885989147,ASIA,7,1.0638751575070486,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
1870.89,1875.26,1870.34,1874.4,0,0,0,2,0.996348885989147,ASIA,7,1.0638751575070486,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
1874.42,1877.65,1874.25,1877.08,0,0,0,2,0.996348885989147,ASIA,7,1.0638751575070486,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
1877.04,1879.47,1876.93,1879.23,0,0,0,2,0.996348885989147,ASIA,7,1.0638751575070486,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
1879.23,1879.51,1876.75,1877.49,0,0,0,2,0.9943519984322123,ASIA,8,0.6506587615283338,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
1877.49,1878.23,1876.9,1877.15,0,0,0,2,0.9943519984322123,ASIA,8,0.6506587615283338,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
1877.14,1877.97,1876.86,1877.33,0,0,0,2,0.9943519984322123,ASIA,8,0.6506587615283338,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
1877.35,1877.87,1876.89,1876.91,0,0,0,2,0.9943519984322123,ASIA,8,0.6506587615283338,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
1876.91,1877.39,1874.72,1876.89,0,0,0,2,0.9984470550564722,ASIA,9,0.7599627560521209,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
1876.88,1878.13,1876.36,1877.92,0,0,0,2,0.9984470550564722,ASIA,9,0.7599627560521209,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
1877.92,1879.9,1877.84,1878.74,0,0,0,2,0.9984470550564722,ASIA,9,0.7599627560521209,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
1878.73,1879.33,1877.06,1878.09,0,0,0,2,0.9984470550564722,ASIA,9,0.7599627560521209,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,UNCLASSIFIED,TREND_UNCLASSIFIED,TREND
1874.98,1877.1,1872.76,1876.78,0,0,0,2,0.390375050503223,NY,12,0.5041245713226418,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
1876.79,1878.42,1874.27,1878.19,0,0,0,2,0.390375050503223,NY,12,0.5041245713226418,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
1878.2,1879.55,1875.4,1876.34,0,0,0,2,0.390375050503223,NY,12,0.5041245713226418,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
1876.28,1881.6,1873.89,1877.02,0,0,0,2,0.390375050503223,NY,12,0.5041245713226418,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,1,0,0,TREND_STRONG,TREND_STRONG,TREND
1876.18,1876.18,1869.4,1870.03,0,0,0,1,0.9985120586439483,NY_PM,1,0.26804797520387025,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1870.03,1872.03,1869.04,1871.87,0,0,0,1,0.9985120586439483,NY_PM,1,0.26804797520387025,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1871.9,1873.91,1869.32,1873.4,0,0,0,1,0.9985120586439483,NY_PM,1,0.26804797520387025,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1873.33,1874.75,1870.33,1871.31,0,0,0,1,0.9985120586439483,NY_PM,1,0.26804797520387025,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1870.62,1871.46,1870.37,1870.58,0,0,0,0,0.7012349396069494,ASIA,2,0.029768041237106874,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1870.56,1871.16,1870.3,1870.51,0,0,0,0,0.7012349396069494,ASIA,2,0.029768041237106874,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1870.52,1870.52,1867.8,1868.28,0,0,0,0,0.7012349396069494,ASIA,2,0.029768041237106874,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1868.28,1870.88,1868.21,1870.67,0,0,0,0,0.7012349396069494,ASIA,2,0.029768041237106874,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1870.64,1873.78,1869.98,1873.6,0,0,0,0,0.64336775878644,ASIA,3,0.30036481006822696,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1873.58,1875.91,1873.08,1874.42,0,0,0,0,0.64336775878644,ASIA,3,0.30036481006822696,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1874.44,1875.6,1872.5,1872.81,0,0,0,0,0.64336775878644,ASIA,3,0.30036481006822696,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1872.81,1873.58,1871.1,1872.82,0,0,0,0,0.64336775878644,ASIA,3,0.30036481006822696,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1872.88,1873.89,1871.76,1873.49,0,0,0,0,0.9112013762678999,ASIA,4,0.011898766053909935,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1873.48,1873.7,1871.5,1871.85,0,0,0,0,0.9112013762678999,ASIA,4,0.011898766053909935,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1871.84,1872.19,1870.67,1871.95,0,0,0,0,0.9112013762678999,ASIA,4,0.011898766053909935,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1871.95,1872.4,1870.82,1871.28,0,0,0,0,0.9112013762678999,ASIA,4,0.011898766053909935,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1871.28,1873.06,1870.8,1872.98,0,0,0,0,0.9647613488892469,ASIA,5,0.3519926538108568,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1872.98,1875.22,1872.95,1874.04,0,0,0,0,0.9647613488892469,ASIA,5,0.3519926538108568,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1874.05,1874.88,1872.64,1872.78,0,0,0,0,0.9647613488892469,ASIA,5,0.3519926538108568,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1872.76,1873.51,1872.12,1873.26,0,0,0,0,0.9647613488892469,ASIA,5,0.3519926538108568,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1873.28,1874.02,1871.26,1871.34,0,0,0,0,0.9883881064628796,LONDON,6,0.6267579706943445,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1871.35,1873.66,1870.63,1872.03,0,0,0,0,0.9883881064628796,LONDON,6,0.6267579706943445,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1872.03,1874.45,1871.61,1873.36,0,0,0,0,0.9883881064628796,LONDON,6,0.6267579706943445,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1873.34,1876.24,1872.78,1875.08,0,0,0,0,0.9883881064628796,LONDON,6,0.6267579706943445,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1875.08,1877.26,1874.53,1876.25,0,0,0,0,0.9947322199464926,LONDON,7,0.605635070663459,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1876.24,1877.28,1875.81,1876.85,0,0,0,0,0.9947322199464926,LONDON,7,0.605635070663459,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1876.89,1877.18,1874.41,1875.45,0,0,0,0,0.9947322199464926,LONDON,7,0.605635070663459,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1875.45,1876.17,1873.49,1875.15,0,0,0,0,0.9947322199464926,LONDON,7,0.605635070663459,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1875.15,1876.59,1873.85,1876.46,0,0,0,0,0.7156701070242293,LONDON,8,0.0527478031233979,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1876.47,1876.99,1874.59,1875.22,0,0,0,0,0.7156701070242293,LONDON,8,0.0527478031233979,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1875.22,1875.63,1872.16,1872.7,0,0,0,0,0.7156701070242293,LONDON,8,0.0527478031233979,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1872.7,1873.65,1870.44,1871.71,0,0,0,0,0.7156701070242293,LONDON,8,0.0527478031233979,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1874.98,1876.79,1874.66,1876.49,0,0,0,0,0.9680598549458113,ASIA,2,0.2868660846334005,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1876.49,1877.94,1876.3,1877.73,0,0,0,0,0.9680598549458113,ASIA,2,0.2868660846334005,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1877.74,1877.92,1876.95,1877.21,0,0,0,0,0.9680598549458113,ASIA,2,0.2868660846334005,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1877.24,1878.19,1876.99,1877.88,0,0,0,0,0.9680598549458113,ASIA,2,0.2868660846334005,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1877.88,1880.48,1877.45,1879.93,0,0,0,0,0.8251708134000969,ASIA,3,0.741334834201063,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1879.94,1884.58,1879.89,1882.24,0,0,0,0,0.8251708134000969,ASIA,3,0.741334834201063,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1882.23,1883.78,1882.14,1883.29,0,0,0,0,0.8251708134000969,ASIA,3,0.741334834201063,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1883.3,1883.94,1880.59,1880.75,0,0,0,0,0.8251708134000969,ASIA,3,0.741334834201063,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
1884.81,1886.03,1884.27,1884.52,0,0,0,0,0.6482054797117001,LONDON,6,0.17531426372493483,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1884.52,1884.59,1882.91,1883.04,0,0,0,0,0.6482054797117001,LONDON,6,0.17531426372493483,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1883.04,1883.31,1875.78,1877.96,0,0,0,0,0.6482054797117001,LONDON,6,0.17531426372493483,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1878.0,1878.4,1875.98,1877.21,0,0,0,0,0.6482054797117001,LONDON,6,0.17531426372493483,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
1887.45,1891.01,1886.8,1886.8,0,0,0,1,0.873261584543725,NY,1,0.23648718746755037,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1886.86,1901.59,1870.52,1899.58,0,0,0,1,0.873261584543725,NY,1,0.23648718746755037,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1899.7,1901.35,1887.86,1892.15,0,0,0,1,0.873261584543725,NY,1,0.23648718746755037,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1892.2,1894.64,1879.84,1882.42,0,0,0,1,0.873261584543725,NY,1,0.23648718746755037,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
1898.92,1899.55,1896.57,1896.68,0,0,0,2,0.9030685166539609,NY_PM,3,2.196203816483905,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1896.71,1898.76,1895.77,1897.79,0,0,0,2,0.9030685166539609,NY_PM,3,2.196203816483905,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1897.78,1897.78,1894.31,1896.29,0,0,0,2,0.9030685166539609,NY_PM,3,2.196203816483905,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1896.27,1898.84,1895.74,1898.4,0,0,0,2,0.9030685166539609,NY_PM,3,2.196203816483905,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
1898.44,1899.53,1897.42,1897.77,0,0,0,1,0.7504741942682899,NY_PM,1,0.13819286256641153,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1897.76,1897.86,1896.41,1896.54,0,0,0,1,0.7504741942682899,NY_PM,1,0.13819286256641153,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1895.38,1897.2,1895.38,1896.61,0,0,0,1,0.817804098734215,ASIA,2,0.03664183611837989,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
1896.6,1898.59,1895.98,1898.08,0,0,0,1,0.817804098734215,ASIA,2,0.03664183611837989,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
