open,high,low,close,tick_volume,spread,real_volume,state_hat_H2,margin_H2,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_balance_vwap_proximity,LOOK_FOR_balance_extreme_to_center,LOOK_FOR_balance_compression,LOOK_FOR_balance_vwap_body_deviation,LOOK_FOR_trend_strong_orderly,LOOK_FOR_trend_liquidity_sweep,LOOK_FOR_trend_prev_vwap_pullback,LOOK_FOR_transition_chop_near_vwap,LOOK_FOR_transition_acceptance,quality_label,quality_label_full,base_state
4224.89,4229.44,4223.37,4226.71,4074,60,0,0,0.6785388751922989,ASIA,5,0.3534319716930121,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4226.62,4227.11,4200.06,4213.57,6867,60,0,0,0.6785388751922989,ASIA,5,0.3534319716930121,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4213.57,4220.64,4208.85,4219.29,5499,60,0,0,0.6785388751922989,ASIA,5,0.3534319716930121,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4219.38,4223.06,4215.3,4216.85,3899,60,0,0,0.7767386115457146,ASIA,6,0.3723698075037387,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4216.85,4224.2,4214.2,4221.29,3936,60,0,0,0.7767386115457146,ASIA,6,0.3723698075037387,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4221.26,4226.08,4220.42,4222.56,3906,60,0,0,0.7767386115457146,ASIA,6,0.3723698075037387,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4222.47,4225.15,4215.65,4216.63,3422,60,0,0,0.7767386115457146,ASIA,6,0.3723698075037387,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4216.6,4220.41,4215.19,4216.17,2808,60,0,0,0.5755570250178182,ASIA,7,0.06138835643735553,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4216.17,4218.6,4213.78,4218.51,2730,60,0,0,0.5755570250178182,ASIA,7,0.06138835643735553,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4218.51,4222.92,4214.97,4221.28,3052,60,0,0,0.5755570250178182,ASIA,7,0.06138835643735553,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4221.28,4225.04,4218.9,4224.85,3896,60,0,0,0.5755570250178182,ASIA,7,0.06138835643735553,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4205.19,4207.8,4200.83,4204.29,3451,60,0,1,0.3808057102045771,NY,4,0.2606203344787473,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4204.29,4209.35,4202.2,4208.42,2743,60,0,1,0.3808057102045771,NY,4,0.2606203344787473,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4208.72,4215.03,4201.92,4203.36,5782,60,0,1,0.3808057102045771,NY,4,0.2606203344787473,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4203.56,4212.51,4202.51,4212.24,5141,60,0,1,0.3808057102045771,NY,4,0.2606203344787473,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4196.41,4199.76,4194.67,4198.37,3305,60,0,0,0.627350976990197,NY_PM,3,0.19631072676784414,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4198.37,4212.11,4198.29,4210.03,4255,60,0,0,0.627350976990197,NY_PM,3,0.19631072676784414,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4208.33,4212.98,4202.5,4208.82,1891,60,0,0,0.5585905527548449,ASIA,4,0.2624981409480457,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4208.82,4215.82,4206.56,4212.52,3004,60,0,0,0.5585905527548449,ASIA,4,0.2624981409480457,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4212.52,4212.68,4205.88,4207.45,3464,60,0,1,0.07326587717907629,ASIA,1,0.24908755246030673,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4207.45,4211.56,4204.33,4211.5,4582,60,0,1,0.07326587717907629,ASIA,1,0.24908755246030673,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4211.51,4220.9,4211.43,4216.67,6042,60,0,1,0.07326587717907629,ASIA,1,0.24908755246030673,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4216.66,4219.47,4213.1,4214.25,5434,60,0,1,0.07326587717907629,ASIA,1,0.24908755246030673,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4214.26,4224.26,4213.99,4223.01,4428,60,0,1,0.985195918709977,ASIA,2,0.4355053235512351,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4223.01,4228.54,4222.37,4226.43,3862,60,0,1,0.985195918709977,ASIA,2,0.4355053235512351,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4226.43,4227.25,4220.14,4225.3,3497,60,0,1,0.985195918709977,ASIA,2,0.4355053235512351,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4225.3,4225.94,4219.94,4220.83,3080,60,0,1,0.985195918709977,ASIA,2,0.4355053235512351,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4220.83,4224.07,4217.1,4222.56,2190,60,0,1,0.9990308928866989,ASIA,3,0.1403405699896245,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4222.56,4225.04,4219.93,4222.08,2427,60,0,1,0.9990308928866989,ASIA,3,0.1403405699896245,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4222.08,4223.77,4218.67,4220.14,2959,60,0,1,0.9990308928866989,ASIA,3,0.1403405699896245,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4220.17,4220.41,4203.37,4207.41,6036,60,0,1,0.9990308928866989,ASIA,3,0.1403405699896245,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4207.55,4211.55,4205.99,4208.87,4408,60,0,1,0.9986252909254707,LONDON,4,0.18874606878659658,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4208.87,4209.76,4204.74,4207.94,4049,60,0,1,0.9986252909254707,LONDON,4,0.18874606878659658,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4207.91,4210.06,4202.0,4202.23,3349,60,0,1,0.9986252909254707,LONDON,4,0.18874606878659658,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4202.3,4207.6,4199.99,4206.15,3626,60,0,1,0.9986252909254707,LONDON,4,0.18874606878659658,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4237.04,4240.54,4218.38,4224.57,6881,60,0,1,0.9206237055271389,NY,8,0.14886726657646338,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4224.5,4241.42,4205.0,4212.32,7616,60,0,1,0.9206237055271389,NY,8,0.14886726657646338,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4210.19,4224.34,4206.0,4221.43,6903,60,0,1,0.9206237055271389,NY,8,0.14886726657646338,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4221.44,4229.19,4214.29,4216.11,6620,60,0,1,0.9206237055271389,NY,8,0.14886726657646338,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4180.94,4185.56,4178.51,4182.73,5948,60,0,1,0.6696001393151975,LONDON,1,0.34986677059210225,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4182.73,4190.02,4182.27,4189.97,4691,60,0,1,0.6696001393151975,LONDON,1,0.34986677059210225,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4189.97,4194.79,4186.49,4189.03,4297,60,0,1,0.6696001393151975,LONDON,1,0.34986677059210225,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4188.98,4193.67,4186.36,4193.4,4118,60,0,1,0.6696001393151975,LONDON,1,0.34986677059210225,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4193.53,4196.06,4189.73,4192.62,5424,60,0,1,0.983155190540798,LONDON,2,0.006198935826205544,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4192.67,4194.24,4184.67,4184.71,5503,60,0,1,0.983155190540798,LONDON,2,0.006198935826205544,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4184.68,4191.75,4183.31,4191.26,5534,60,0,1,0.983155190540798,LONDON,2,0.006198935826205544,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4191.13,4202.03,4190.48,4199.61,4004,60,0,1,0.983155190540798,LONDON,2,0.006198935826205544,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4199.7,4202.38,4198.19,4198.92,4101,60,0,1,0.9891893355828701,LONDON,3,0.03561382469320391,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4198.92,4201.65,4196.48,4197.12,3987,60,0,1,0.9891893355828701,LONDON,3,0.03561382469320391,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4197.12,4206.35,4197.06,4198.97,4536,60,0,1,0.9891893355828701,LONDON,3,0.03561382469320391,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4198.96,4201.72,4196.97,4198.38,2996,60,0,1,0.9891893355828701,LONDON,3,0.03561382469320391,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4198.28,4201.6,4192.98,4194.17,4319,60,0,1,0.30695893725875983,NY,4,0.03063475414783112,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4194.17,4194.17,4188.47,4190.26,5460,60,0,1,0.30695893725875983,NY,4,0.03063475414783112,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4190.29,4196.69,4185.42,4195.79,6355,60,0,1,0.30695893725875983,NY,4,0.03063475414783112,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4195.74,4198.23,4187.31,4198.1,6036,60,0,1,0.30695893725875983,NY,4,0.03063475414783112,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4198.07,4210.07,4198.07,4207.96,6395,60,0,1,0.4488053094764748,NY,5,0.4365693838491282,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4208.0,4213.13,4193.5,4201.11,7889,60,0,1,0.4488053094764748,NY,5,0.4365693838491282,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4201.21,4206.1,4191.21,4205.81,7445,60,0,1,0.4488053094764748,NY,5,0.4365693838491282,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4205.76,4209.96,4202.34,4207.29,6815,60,0,1,0.4488053094764748,NY,5,0.4365693838491282,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4216.3,4217.2,4209.89,4212.73,5394,60,0,1,0.9632032760847049,NY_PM,7,0.548595590912477,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4212.79,4212.8,4207.15,4207.72,4694,60,0,1,0.9632032760847049,NY_PM,7,0.548595590912477,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4207.73,4209.59,4199.39,4204.67,5602,60,0,1,0.9632032760847049,NY_PM,7,0.548595590912477,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4204.69,4209.91,4204.12,4208.73,4957,60,0,1,0.9632032760847049,NY_PM,7,0.548595590912477,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4208.6,4209.52,4205.9,4207.35,4365,60,0,1,0.5900996629388461,NY_PM,8,0.09152081834894066,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4207.38,4210.17,4205.24,4209.75,3976,60,0,1,0.5900996629388461,NY_PM,8,0.09152081834894066,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
4223.41,4229.49,4222.84,4224.3,4201,60,0,2,0.9218661512433162,NY,3,1.6892965471136314,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4224.3,4229.31,4222.63,4228.52,3776,60,0,2,0.9218661512433162,NY,3,1.6892965471136314,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4228.52,4234.69,4221.3,4232.77,5723,60,0,2,0.9218661512433162,NY,3,1.6892965471136314,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4232.84,4238.77,4229.74,4234.33,6180,60,0,2,0.9218661512433162,NY,3,1.6892965471136314,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4234.37,4239.09,4229.85,4231.4,5885,60,0,2,0.9505987398083008,NY,4,1.9182110183973915,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4231.48,4245.3,4228.26,4242.1,6981,60,0,2,0.9505987398083008,NY,4,1.9182110183973915,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4241.95,4248.87,4233.97,4248.52,6712,60,0,2,0.9505987398083008,NY,4,1.9182110183973915,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4248.48,4259.11,4237.67,4243.43,7094,60,0,2,0.9505987398083008,NY,4,1.9182110183973915,day_anchor_std,ny_rollover_17,0,0,0,0,1,0,0,0,0,TREND_STRONG,TREND_STRONG,TREND
4243.44,4245.52,4198.54,4216.45,7621,60,0,1,0.5470180109851162,NY_PM,1,0.03290245893474674,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4216.37,4217.36,4207.43,4214.03,6773,60,0,1,0.5470180109851162,NY_PM,1,0.03290245893474674,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4213.98,4218.09,4210.34,4216.72,5444,60,0,1,0.5470180109851162,NY_PM,1,0.03290245893474674,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4216.69,4219.54,4206.32,4217.45,5583,60,0,1,0.5470180109851162,NY_PM,1,0.03290245893474674,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4200.99,4203.3,4198.33,4203.02,4278,60,0,1,0.3454976400876929,ASIA,1,0.3715189959791309,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4203.02,4212.22,4199.3,4208.22,5017,60,0,1,0.3454976400876929,ASIA,1,0.3715189959791309,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4208.2,4212.81,4206.68,4209.75,3869,60,0,1,0.3454976400876929,ASIA,1,0.3715189959791309,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4209.62,4211.02,4206.57,4209.81,3121,60,0,1,0.3454976400876929,ASIA,1,0.3715189959791309,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4216.85,4218.34,4211.98,4216.29,3987,60,0,1,0.6151255211507873,LONDON,3,0.06806138786218349,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4216.23,4218.69,4214.78,4216.78,3815,60,0,1,0.6151255211507873,LONDON,3,0.06806138786218349,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4216.78,4217.15,4212.37,4213.77,3749,60,0,1,0.6151255211507873,LONDON,3,0.06806138786218349,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4213.77,4216.06,4206.15,4206.6,3746,60,0,1,0.6151255211507873,LONDON,3,0.06806138786218349,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
4186.84,4191.17,4184.68,4189.04,4179,60,0,0,0.9439919992535767,NY_PM,2,0.05292360221938667,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4189.04,4195.34,4189.02,4191.25,4369,60,0,0,0.9439919992535767,NY_PM,2,0.05292360221938667,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4190.92,4193.81,4189.57,4192.73,1403,60,0,0,0.9870027746983885,ASIA,3,0.2357970525368111,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4192.73,4195.14,4191.43,4194.45,1707,60,0,0,0.9870027746983885,ASIA,3,0.2357970525368111,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4194.45,4195.42,4191.1,4192.45,1888,60,0,0,0.9426191864667487,ASIA,4,0.28786027120644697,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4192.27,4193.97,4189.74,4190.22,3454,60,0,0,0.9426191864667487,ASIA,4,0.28786027120644697,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4190.18,4197.13,4188.64,4193.99,5106,60,0,0,0.9426191864667487,ASIA,4,0.28786027120644697,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4193.99,4196.93,4193.75,4195.99,4607,60,0,0,0.9426191864667487,ASIA,4,0.28786027120644697,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4195.95,4196.92,4189.28,4190.36,3519,60,0,0,0.9584319510052364,ASIA,5,0.15717158956727645,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4190.41,4190.71,4185.8,4189.73,4859,60,0,0,0.9584319510052364,ASIA,5,0.15717158956727645,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4189.64,4197.95,4189.64,4197.81,3990,60,0,0,0.9584319510052364,ASIA,5,0.15717158956727645,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4197.8,4198.48,4193.46,4194.26,2922,60,0,0,0.9584319510052364,ASIA,5,0.15717158956727645,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4194.28,4195.34,4191.67,4193.44,3373,60,0,0,0.7499721629492426,ASIA,6,0.7251177982261948,day_anchor_std,ny_rollover_17,0,0,1,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4193.49,4195.46,4184.47,4186.67,3555,60,0,0,0.7499721629492426,ASIA,6,0.7251177982261948,day_anchor_std,ny_rollover_17,0,0,1,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4186.65,4187.05,4183.3,4185.06,3675,60,0,0,0.7499721629492426,ASIA,6,0.7251177982261948,day_anchor_std,ny_rollover_17,0,0,1,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4185.13,4185.19,4178.05,4179.54,5592,60,0,0,0.7499721629492426,ASIA,6,0.7251177982261948,day_anchor_std,ny_rollover_17,0,0,1,1,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4179.54,4179.71,4169.88,4178.33,5190,60,0,0,0.8258480970523281,LONDON,7,0.4410945809811052,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4178.47,4183.83,4176.25,4181.95,4433,60,0,0,0.8258480970523281,LONDON,7,0.4410945809811052,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4181.8,4185.54,4175.72,4178.33,4475,60,0,0,0.8258480970523281,LONDON,7,0.4410945809811052,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4178.3,4183.42,4178.19,4182.2,4211,60,0,0,0.8258480970523281,LONDON,7,0.4410945809811052,day_anchor_std,ny_rollover_17,1,0,1,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
4182.24,4189.01,4182.24,4186.03,4543,60,0,0,0.8599862629019797,LONDON,8,0.7850081056271109,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4186.02,4191.62,4185.39,4191.45,3997,60,0,0,0.8599862629019797,LONDON,8,0.7850081056271109,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4191.39,4212.59,4190.7,4206.84,5987,60,0,0,0.8599862629019797,LONDON,8,0.7850081056271109,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4206.85,4208.83,4200.39,4202.72,5690,60,0,0,0.8599862629019797,LONDON,8,0.7850081056271109,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4202.85,4208.17,4201.55,4204.17,4715,60,0,0,0.9249357596445559,LONDON,9,0.760245170388309,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4204.34,4205.67,4201.08,4203.63,4733,60,0,0,0.9249357596445559,LONDON,9,0.760245170388309,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
4203.71,4205.26,4200.99,4203.61,4221,60,0,0,0.9249357596445559,LONDON,9,0.760245170388309,day_anchor_std,ny_rollover_17,0,0,0,1,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
