symbol,score_tf,edge_mode,n_bars,n_days,bars_per_day,p_mean,p_std,p_nan_rate,baseline_id,base_state,quality_label_full
USDCLP.mg,M15,baseline,59.0,10.0,5.9,0.4745762711864407,0.5036395879988479,0.0,BALANCE_DEGRADATION,BALANCE,BALANCE_COMPRESSING
USDCLP.mg,M15,baseline,59.0,10.0,5.9,0.0,0.0,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_COMPRESSING
USDCLP.mg,M15,baseline,1088.0,181.0,6.011049723756906,0.7729779411764706,0.41909960817647873,0.0,BALANCE_DEGRADATION,BALANCE,BALANCE_LEAKING
USDCLP.mg,M15,baseline,1088.0,181.0,6.011049723756906,0.04963235294117647,0.2172840910210286,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_LEAKING
USDCLP.mg,M15,baseline,21.0,6.0,3.5,0.7619047619047619,0.4364357804719847,0.0,BALANCE_DEGRADATION,BALANCE,BALANCE_STABLE
USDCLP.mg,M15,baseline,21.0,6.0,3.5,0.0,0.0,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_STABLE
USDCLP.mg,M15,baseline,809.0,135.0,5.992592592592593,0.6613102595797281,0.4735569679428079,0.0,BALANCE_DEGRADATION,BALANCE,BALANCE_UNCLASSIFIED
USDCLP.mg,M15,baseline,809.0,135.0,5.992592592592593,0.05562422744128554,0.2293364021539078,0.0,BALANCE_ESCAPE,BALANCE,BALANCE_UNCLASSIFIED
USDCLP.mg,M15,baseline,8.0,2.0,4.0,1.0,0.0,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_FAILED
USDCLP.mg,M15,baseline,8.0,2.0,4.0,0.0,0.0,0.0,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_FAILED
USDCLP.mg,M15,baseline,8.0,2.0,4.0,0.0,0.0,0.0,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_FAILED
USDCLP.mg,M15,baseline,2806.0,287.0,9.777003484320558,0.8340471092077087,0.37210474899903134,0.0014255167498218105,TRANSITION_NOISE,TRANSITION,TRANSITION_NOISY
USDCLP.mg,M15,baseline,2806.0,287.0,9.777003484320558,0.5656673804425411,0.49575751074532876,0.0014255167498218105,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_NOISY
USDCLP.mg,M15,baseline,2806.0,287.0,9.777003484320558,0.16595289079229122,0.37210474899903134,0.0014255167498218105,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_NOISY
USDCLP.mg,M15,baseline,5925.0,439.0,13.496583143507973,0.7493670886075949,0.4334140738168822,0.0,TRANSITION_NOISE,TRANSITION,TRANSITION_UNCLASSIFIED
USDCLP.mg,M15,baseline,5925.0,439.0,13.496583143507973,0.5966244725738397,0.4906162823473237,0.0,TRANSITION_PERSISTENCE,TRANSITION,TRANSITION_UNCLASSIFIED
USDCLP.mg,M15,baseline,5925.0,439.0,13.496583143507973,0.25063291139240507,0.4334140738168822,0.0,TRANSITION_RESOLUTION,TRANSITION,TRANSITION_UNCLASSIFIED
USDCLP.mg,M15,baseline,354.0,70.0,5.057142857142857,0.6977401129943502,0.45988726322180523,0.0,STATE_FRAGILITY,TREND,TREND_FRAGILE
USDCLP.mg,M15,baseline,1692.0,223.0,7.5874439461883405,0.5260663507109005,0.4994680516893983,0.002364066193853428,STATE_FRAGILITY,TREND,TREND_STRONG
USDCLP.mg,M15,baseline,1099.0,171.0,6.426900584795321,0.5131938125568699,0.5000534486167653,0.0,STATE_FRAGILITY,TREND,TREND_UNCLASSIFIED
